"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth","source_file","n","T","configuration"
"np","bam_fd","classic",0.96528,0.19405095053334,0.976999999999998,0.294620430525713,2.9759509178525,7.80590471693975,10,0.780590471693975,0,0,0.945,0.975,0.961,0.975,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fd","penalty",0.940400000000003,0.171814743535982,0.92600000000001,0.256728033699496,2.92907369859397,7.80590471693975,10,0.780590471693975,0,0,0.927,0.948,0.941,0.944,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fe","classic",0.969199999999999,0.204105529991062,0.976000000000001,0.309820293707732,2.97516999245697,7.60615571064998,9,0.845128412294443,0,0,0.943,0.98,0.962,0.976,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fe","penalty",0.9431,0.177418213554464,0.928000000000002,0.264697844162918,2.92437429856259,7.60615571064998,9,0.845128412294443,0,0,0.926,0.955,0.927,0.941,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_re","classic",0.96132,0.204295238472721,0.968000000000004,0.309865098526479,2.97292953224144,7.61123482832877,9,0.845692758703197,0,0,0.926,0.979,0.965,0.963,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_re","penalty",0.92494,0.173715448897875,0.895,0.259185426355084,2.92444539275466,7.61123482832877,9,0.845692758703197,0,0,0.9,0.925,0.926,0.925,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fd","classic",0.9662,0.196195700130603,0.976000000000001,0.297485040639854,2.97215452700377,7.79009870579709,10,0.779009870579708,0,0,0.949,0.974,0.979,0.965,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fd","penalty",0.94274,0.173521435993777,0.928999999999999,0.259348041941164,2.92988131780513,7.79009870579709,10,0.779009870579708,0,0,0.928,0.95,0.949,0.935,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fe","classic",0.970000000000001,0.204795402759807,0.975000000000002,0.310614893857665,2.97297646921251,7.59244311349946,9,0.843604790388829,0.00199999999999996,0,0.94,0.974,0.979,0.975,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fe","penalty",0.942999999999998,0.177840994348207,0.935999999999997,0.264672753979621,2.91739432892739,7.59244311349946,9,0.843604790388829,0.00199999999999996,0,0.919,0.943,0.957,0.94,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
