"configuration","model","method","range_avg_pointwise_coverage","range_min_pointwise_coverage","range_uniform_coverage","range_avg_pointwise_width","range_avg_uniform_width"
"n=200, T=4","np","bam_fd",0.000900000000000012,0.002,0.00799999999999901,0.00524357876728798,0.011881329613355
"n=200, T=8","np","bam_fd",0.003879999999998,0.004,0.0099999999999979,0.00763740261317301,0.016436130999046
"n=500, T=4","np","bam_fd",0.000619999999999066,0.01,0.0089999999999959,0.007482172705309,0.016179216088846
"n=200, T=4","pl","bam_fd",0.00160000000000005,0.004,0.00800000000000001,0.005103694528033,0.011292698091285
"n=200, T=8","pl","bam_fd",0.00106000000000295,0.004,0.000999999999996004,0.007556741822782,0.016233857445314
"n=500, T=4","pl","bam_fd",0.002660000000001,0.003,0.00599999999999901,0.007496517273654,0.01619299921138
"n=200, T=4","np","bam_fe",0.000140000000001028,0.004,0.00199999999999101,0.00368433129152101,0.008555080586296
"n=200, T=8","np","bam_fe",0.00142000000000098,0.005,0.00399999999999401,0.00520553067487001,0.011685217034088
"n=500, T=4","np","bam_fe",0.000959999999999961,0.002,0.0069999999999989,0.005793032672207,0.012891162999796
"n=200, T=4","pl","bam_fe",0.002,0.002,0.007000000000003,0.00364658651000002,0.00854735654223099
"n=200, T=8","pl","bam_fe",0.00105999999999895,0.001,0.011999999999999,0.00518837742327699,0.011589829647382
"n=500, T=4","pl","bam_fe",0.001999999999999,0.003,0.010000000000005,0.00578147478419801,0.012888320400007
"n=200, T=4","np","bam_re",0.00126000000000004,0.00700000000000001,0.001000000000005,0.00369546370769702,0.00852364447727599
"n=200, T=8","np","bam_re",0.000960000000000072,0.003,0.001000000000007,0.00523952258920998,0.011694918439073
"n=500, T=4","np","bam_re",0.00234000000000001,0.01,0.007000000000009,0.005832850915042,0.012918694268101
"n=200, T=4","pl","bam_re",0.00123999999999991,0.002,0.009000000000008,0.00369731584285701,0.00859703119574801
"n=200, T=8","pl","bam_re",0.000559999999998007,0.013,0.002000000000001,0.00521228347382602,0.011590106870947
"n=500, T=4","pl","bam_re",0.000639999999998975,0.002,0.00499999999999201,0.005828405790174,0.012893021646177
