"configuration","model","method","K_smooth","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","block"
"n=200, T=4","pl","bam_fd",10,7.79107123839667,10,0.779107123839667,0,0,"beta"
"n=200, T=4","pl","bam_fd",10,7.79107123839662,10,0.779107123839662,0,0,"beta"
"n=200, T=4","pl","bam_fd",20,9.55050766665499,20,0.477525383332749,0,0,"beta"
"n=200, T=4","pl","bam_fd",20,9.55050766600088,20,0.477525383300044,0,0,"beta"
"n=200, T=4","pl","bam_fd",40,9.81211838360354,40,0.245302959590089,0,0,"beta"
"n=200, T=4","pl","bam_fd",40,9.81211838295981,40,0.245302959573995,0,0,"beta"
"n=200, T=4","pl","bam_fe",10,7.59478531687296,9,0.843865035208106,0,0,"beta"
"n=200, T=4","pl","bam_fe",10,7.59478531687297,9,0.843865035208108,0,0,"beta"
"n=200, T=4","pl","bam_fe",20,9.03902043927146,19,0.475737917856393,0,0,"beta"
"n=200, T=4","pl","bam_fe",20,9.0390204395872,19,0.47573791787301,0,0,"beta"
"n=200, T=4","pl","bam_fe",40,9.23271397133871,39,0.236736255675352,0,0,"beta"
"n=200, T=4","pl","bam_fe",40,9.23271397122258,39,0.236736255672374,0,0,"beta"
"n=200, T=4","pl","bam_re",10,7.59937873516403,9,0.844375415018226,0,0,"beta"
"n=200, T=4","pl","bam_re",10,7.59905855505437,9,0.844339839450485,0,0,"beta"
"n=200, T=4","pl","bam_re",20,9.04838503101151,19,0.476230791105869,0,0,"beta"
"n=200, T=4","pl","bam_re",20,9.04838502952237,19,0.476230791027493,0,0,"beta"
"n=200, T=4","pl","bam_re",40,9.24288793297566,39,0.236997126486555,0,0,"beta"
"n=200, T=4","pl","bam_re",40,9.24288793300209,39,0.236997126487233,0,0,"beta"
"n=200, T=8","pl","bam_fd",10,8.30998484265798,10,0.830998484265798,0,0,"beta"
"n=200, T=8","pl","bam_fd",10,8.30998489152134,10,0.830998489152134,0,0,"beta"
"n=200, T=8","pl","bam_fd",20,11.0689470771654,20,0.55344735385827,0,0,"beta"
"n=200, T=8","pl","bam_fd",20,11.068946600702,20,0.553447330035102,0,0,"beta"
"n=200, T=8","pl","bam_fd",40,11.5692085191848,40,0.28923021297962,0,0,"beta"
"n=200, T=8","pl","bam_fd",40,11.5692072298259,40,0.289230180745647,0,0,"beta"
"n=200, T=8","pl","bam_fe",10,8.06068176974739,9,0.89563130774971,0.285,0,"beta"
"n=200, T=8","pl","bam_fe",10,8.06068162956018,9,0.895631292173353,0.285,0,"beta"
"n=200, T=8","pl","bam_fe",20,10.1619893004044,19,0.534841542126547,0,0,"beta"
"n=200, T=8","pl","bam_fe",20,10.1619897207495,19,0.534841564249975,0,0,"beta"
"n=200, T=8","pl","bam_fe",40,10.4830615814428,39,0.268796450806226,0,0,"beta"
"n=200, T=8","pl","bam_fe",40,10.483061768549,39,0.268796455603821,0,0,"beta"
"n=200, T=8","pl","bam_re",10,8.06144082475779,9,0.89571564719531,0.284,0,"beta"
"n=200, T=8","pl","bam_re",10,8.06144067843937,9,0.895715630937708,0.284,0,"beta"
"n=200, T=8","pl","bam_re",20,10.1631655830164,19,0.534903451737703,0,0,"beta"
"n=200, T=8","pl","bam_re",20,10.1631660058853,19,0.534903473993965,0,0,"beta"
"n=200, T=8","pl","bam_re",40,10.4841456122417,39,0.268824246467737,0,0,"beta"
"n=200, T=8","pl","bam_re",40,10.4844047553811,39,0.268830891163619,0,0,"beta"
"n=500, T=4","pl","bam_fd",10,8.33803103392016,10,0.833803103392016,0,0,"beta"
"n=500, T=4","pl","bam_fd",10,8.33803042942277,10,0.833803042942277,0,0,"beta"
"n=500, T=4","pl","bam_fd",20,11.1591284336711,20,0.557956421683556,0,0,"beta"
"n=500, T=4","pl","bam_fd",20,11.159121108144,20,0.5579560554072,0,0,"beta"
"n=500, T=4","pl","bam_fd",40,11.6755527165164,40,0.291888817912909,0,0,"beta"
"n=500, T=4","pl","bam_fd",40,11.6755442657882,40,0.291888606644704,0,0,"beta"
"n=500, T=4","pl","bam_fe",10,8.20675581430952,9,0.911861757145503,0.988,0,"beta"
"n=500, T=4","pl","bam_fe",10,8.20675540045118,9,0.911861711161242,0.988,0,"beta"
"n=500, T=4","pl","bam_fe",20,10.6258714868068,19,0.559256394042462,0,0,"beta"
"n=500, T=4","pl","bam_fe",20,10.6258744636304,19,0.55925655071739,0,0,"beta"
"n=500, T=4","pl","bam_fe",40,11.0209052470386,39,0.282587314026631,0,0,"beta"
"n=500, T=4","pl","bam_fe",40,11.0209084401432,39,0.282587395901109,0,0,"beta"
"n=500, T=4","pl","bam_re",10,8.21005459132824,9,0.91222828792536,0.99,0,"beta"
"n=500, T=4","pl","bam_re",10,8.20819454728763,9,0.912021616365292,0.986,0,"beta"
"n=500, T=4","pl","bam_re",20,10.6375048721969,19,0.55986867748405,0,0,"beta"
"n=500, T=4","pl","bam_re",20,10.637507779706,19,0.559868830510843,0,0,"beta"
"n=500, T=4","pl","bam_re",40,11.0340329840364,39,0.282923922667601,0,0,"beta"
"n=500, T=4","pl","bam_re",40,11.0340360512208,39,0.282924001313355,0,0,"beta"
"n=200, T=4","np","bam_fd",10,7.80590471693975,10,0.780590471693975,0,0,"coverage"
"n=200, T=4","np","bam_fd",20,9.57383159976847,20,0.478691579988423,0,0,"coverage"
"n=200, T=4","np","bam_fd",40,9.83694646060571,40,0.245923661515143,0,0,"coverage"
"n=200, T=4","np","bam_fe",10,7.60615571064998,9,0.845128412294443,0,0,"coverage"
"n=200, T=4","np","bam_fe",20,9.05908618567531,19,0.476794009772385,0,0,"coverage"
"n=200, T=4","np","bam_fe",40,9.25632965319475,39,0.237341785979352,0,0,"coverage"
"n=200, T=4","np","bam_re",10,7.61123482832877,9,0.845692758703197,0,0,"coverage"
"n=200, T=4","np","bam_re",20,9.06949286171959,19,0.477341729564189,0,0,"coverage"
"n=200, T=4","np","bam_re",40,9.26742399655873,39,0.237626256322019,0,0,"coverage"
"n=200, T=4","pl","bam_fd",10,7.79009870579709,10,0.779009870579708,0,0,"coverage"
"n=200, T=4","pl","bam_fd",20,9.53631493726287,20,0.476815746863144,0,0,"coverage"
"n=200, T=4","pl","bam_fd",40,9.79518192064182,40,0.244879548016045,0,0,"coverage"
"n=200, T=4","pl","bam_fe",10,7.59244311349946,9,0.843604790388829,0.00199999999999996,0,"coverage"
"n=200, T=4","pl","bam_fe",20,9.02658901134524,19,0.475083632176065,0,0,"coverage"
"n=200, T=4","pl","bam_fe",40,9.22108694887455,39,0.236438126894219,0,0,"coverage"
"n=200, T=4","pl","bam_re",10,7.5970098666024,9,0.844112207400267,0.00199999999999996,0,"coverage"
"n=200, T=4","pl","bam_re",20,9.03614014741648,19,0.475586323548236,0,0,"coverage"
"n=200, T=4","pl","bam_re",40,9.23112947131462,39,0.236695627469606,0,0,"coverage"
"n=200, T=8","np","bam_fd",10,8.31538863302238,10,0.831538863302238,0,0,"coverage"
"n=200, T=8","np","bam_fd",20,11.0956163121392,20,0.55478081560696,0,0,"coverage"
"n=200, T=8","np","bam_fd",40,11.5977612137153,40,0.289944030342882,0,0,"coverage"
"n=200, T=8","np","bam_fe",10,8.05974835251425,9,0.895527594723805,0.262,0,"coverage"
"n=200, T=8","np","bam_fe",20,10.1623530174708,19,0.534860685130043,0,0,"coverage"
"n=200, T=8","np","bam_fe",40,10.4836656100464,39,0.268811938719138,0,0,"coverage"
"n=200, T=8","np","bam_re",10,8.0605086265414,9,0.895612069615711,0.255000000000004,0,"coverage"
"n=200, T=8","np","bam_re",20,10.1643509133594,19,0.534965837545233,0,0,"coverage"
"n=200, T=8","np","bam_re",40,10.4860253340187,39,0.268872444462017,0,0,"coverage"
"n=200, T=8","pl","bam_fd",10,8.30694175384815,10,0.830694175384815,0,0,"coverage"
"n=200, T=8","pl","bam_fd",20,11.0709296267264,20,0.553546481336318,0,0,"coverage"
"n=200, T=8","pl","bam_fd",40,11.5749270771816,40,0.28937317692954,0,0,"coverage"
"n=200, T=8","pl","bam_fe",10,8.0614134204149,9,0.895712602268322,0.263999999999996,0,"coverage"
"n=200, T=8","pl","bam_fe",20,10.183986698205,19,0.535999299905527,0,0,"coverage"
"n=200, T=8","pl","bam_fe",40,10.5089493042517,39,0.269460238570558,0,0,"coverage"
"n=200, T=8","pl","bam_re",10,8.06224356413517,9,0.895804840459463,0.262,0,"coverage"
"n=200, T=8","pl","bam_re",20,10.1857669267518,19,0.536092996144832,0,0,"coverage"
"n=200, T=8","pl","bam_re",40,10.5109255489388,39,0.269510911511252,0,0,"coverage"
"n=500, T=4","np","bam_fd",10,8.35065263767148,10,0.835065263767148,0,0,"coverage"
"n=500, T=4","np","bam_fd",20,11.2057206300611,20,0.560286031503055,0,0,"coverage"
"n=500, T=4","np","bam_fd",40,11.7285084815112,40,0.293212712037779,0,0,"coverage"
"n=500, T=4","np","bam_fe",10,8.21355317593647,9,0.912617019548497,0.990000000000002,0,"coverage"
"n=500, T=4","np","bam_fe",20,10.6426216139066,19,0.560137979679296,0,0,"coverage"
"n=500, T=4","np","bam_fe",40,11.0359121644874,39,0.282972106781729,0,0,"coverage"
"n=500, T=4","np","bam_re",10,8.21597232387894,9,0.912885813764326,0.988999999999998,0,"coverage"
"n=500, T=4","np","bam_re",20,10.6526030897623,19,0.560663320513806,0,0,"coverage"
"n=500, T=4","np","bam_re",40,11.0474212552404,39,0.28326721167283,0,0,"coverage"
"n=500, T=4","pl","bam_fd",10,8.33958576102371,10,0.833958576102371,0,0,"coverage"
"n=500, T=4","pl","bam_fd",20,11.1725239707837,20,0.558626198539184,0,0,"coverage"
"n=500, T=4","pl","bam_fd",40,11.689507276241,40,0.292237681906026,0,0,"coverage"
"n=500, T=4","pl","bam_fe",10,8.20731696803417,9,0.911924107559353,0.987000000000001,0,"coverage"
