"estimator","log_output","estimate","point_low","point_high","uniform_low","uniform_high"
"First differences",4.48863636973214,-0.0843343826329068,-0.13682532375754,-0.0318434415082741,-0.136248628199886,-0.0324201370659274
"First differences",4.49063966686812,-0.0833920934418814,-0.135296552977884,-0.0314876339058785,-0.134726300843031,-0.0320578860407323
"First differences",4.4926429640041,-0.0824498041816668,-0.133767782135381,-0.0311318262279521,-0.133203973423257,-0.031695634940076
"First differences",4.49464626114008,-0.0815075148469082,-0.132239011225166,-0.0307760184686505,-0.131681645935697,-0.0313333837581197
"First differences",4.49664955827606,-0.08056522543225,-0.130710240242371,-0.0304202106221287,-0.130159318375476,-0.0309711324890236
"First differences",4.49865285541204,-0.0796229359323368,-0.129181469182132,-0.0300644026825421,-0.128636990737725,-0.0306088811269485
"First differences",4.50065615254802,-0.0786806463418127,-0.12765269803958,-0.0297085946440456,-0.127114663017571,-0.0302466296660546
"First differences",4.502659449684,-0.0777383566553233,-0.126123926809852,-0.0293527865007946,-0.125592335210144,-0.0298843781005029
"First differences",4.50466274681997,-0.0767960668675127,-0.124595155488081,-0.0289969782469443,-0.124070007310572,-0.0295221264244537
"First differences",4.50666604395595,-0.0758537769740548,-0.123066384068936,-0.028641169879174,-0.122547679313534,-0.0291598746345755
"First differences",4.50866934109193,-0.0749114869755546,-0.121537612544857,-0.0282853614062522,-0.121025351211562,-0.028797622739547
"First differences",4.51067263822791,-0.07396919687409,-0.120008840907619,-0.0279295528405609,-0.119503022996543,-0.0284353707516369
"First differences",4.51267593536389,-0.0730269066717396,-0.118480069148996,-0.0275737441944829,-0.117980694660364,-0.0280731186831149
"First differences",4.51467923249987,-0.0720846163705813,-0.116951297260762,-0.0272179354804006,-0.116458366194912,-0.0277108665462502
"First differences",4.51668252963585,-0.0711423259726946,-0.115422525234692,-0.0268621267106974,-0.114936037592076,-0.0273486143533129
"First differences",4.51868582677183,-0.0702000354801573,-0.113893753062559,-0.0265063178977557,-0.113413708843742,-0.0269863621165724
"First differences",4.52068912390781,-0.0692577448950477,-0.112364980736137,-0.0261505090539584,-0.111891379941797,-0.0266241098482981
"First differences",4.52269242104379,-0.0683154542194451,-0.110836208247202,-0.0257947001916885,-0.11036905087813,-0.0262618575607601
"First differences",4.52469571817977,-0.0673731634551279,-0.109307435587687,-0.0254388913225685,-0.108846721644783,-0.0258996052654725
"First differences",4.52669901531575,-0.066430872602275,-0.107778662750391,-0.0250830824541592,-0.107324392234635,-0.0255373529699151
"First differences",4.52870231245173,-0.0654885816605344,-0.106249889728397,-0.0247272735926719,-0.105802062640842,-0.025175100680227
"First differences",4.53070560958771,-0.0645462906295527,-0.104721116514789,-0.0243714647443164,-0.104279732856559,-0.024812848402546
"First differences",4.53270890672369,-0.0636039995089768,-0.103192343102651,-0.0240156559153027,-0.102757402874944,-0.0244505961430101
"First differences",4.53471220385967,-0.0626617082984533,-0.101663569485066,-0.0236598471118408,-0.10123507268915,-0.024088343907757
"First differences",4.53671550099565,-0.0617194169976299,-0.100134795655119,-0.0233040383401412,-0.0997127422923348,-0.023726091702925
"First differences",4.53871879813162,-0.0607771256061532,-0.0986060216058926,-0.0229482296064137,-0.0981904116776542,-0.0233638395346522
"First differences",4.5407220952676,-0.0598348341236696,-0.0970772473304707,-0.0225924209168685,-0.0966680808382629,-0.0230015874090762
"First differences",4.54272539240358,-0.058892542550101,-0.0955484728222734,-0.0222366122779286,-0.0951457497676531,-0.022639335332549
"First differences",4.54472868953956,-0.0579502508893861,-0.09401969807964,-0.0218808036991323,-0.0936234184642253,-0.022277083314547
"First differences",4.54673198667554,-0.0570079591485151,-0.0924909231046463,-0.0215249951923839,-0.0921010869301093,-0.0219148313669209
"First differences",4.54873528381152,-0.0560656673345535,-0.0909621478994604,-0.0211691867696466,-0.0905787551675273,-0.0215525795015797
"First differences",4.5507385809475,-0.0551233754545686,-0.0894333724662529,-0.0208133784428842,-0.0890564231787034,-0.0211903277304337
"First differences",4.55274187808348,-0.0541810835156259,-0.0879045968071918,-0.0204575702240601,-0.0875340909658595,-0.0208280760653924
"First differences",4.55474517521946,-0.053238791526503,-0.086375820926171,-0.0201017621268349,-0.0860117585329432,-0.0204658245200628
"First differences",4.55674847235544,-0.0522964995071873,-0.0848470448383892,-0.0197459541759855,-0.0844894258952057,-0.0201035731191689
