"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,0.954,"substantive"
"pl","bam_fd","classic",0.05,0.949,"substantive"
"np","bam_fe","classic",0.05,0.959,"substantive"
"pl","bam_fe","classic",0.05,0.94,"substantive"
"np","bam_re","classic",0.05,0.944,"substantive"
"pl","bam_re","classic",0.05,0.926,"substantive"
"np","bam_fd","penalty",0.05,0.943,"substantive"
"pl","bam_fd","penalty",0.05,0.94,"substantive"
"np","bam_fe","penalty",0.05,0.946,"substantive"
"pl","bam_fe","penalty",0.05,0.935,"substantive"
"np","bam_re","penalty",0.05,0.92,"substantive"
"pl","bam_re","penalty",0.05,0.905,"substantive"
"np","bam_fd","classic",0.0683673469387755,0.963,"substantive"
"pl","bam_fd","classic",0.0683673469387755,0.956,"substantive"
"np","bam_fe","classic",0.0683673469387755,0.967,"substantive"
"pl","bam_fe","classic",0.0683673469387755,0.956,"substantive"
"np","bam_re","classic",0.0683673469387755,0.948,"substantive"
"pl","bam_re","classic",0.0683673469387755,0.935,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.941,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.929,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.946,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.93,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.905,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.885,"substantive"
"np","bam_fd","classic",0.086734693877551,0.965,"substantive"
"pl","bam_fd","classic",0.086734693877551,0.953,"substantive"
"np","bam_fe","classic",0.086734693877551,0.972,"substantive"
"pl","bam_fe","classic",0.086734693877551,0.961,"substantive"
"np","bam_re","classic",0.086734693877551,0.957,"substantive"
"pl","bam_re","classic",0.086734693877551,0.94,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.943,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.934,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.937,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.919,"substantive"
"np","bam_re","penalty",0.086734693877551,0.907,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.885,"substantive"
"np","bam_fd","classic",0.105102040816327,0.962,"substantive"
"pl","bam_fd","classic",0.105102040816327,0.957,"substantive"
"np","bam_fe","classic",0.105102040816327,0.972,"substantive"
"pl","bam_fe","classic",0.105102040816327,0.96,"substantive"
"np","bam_re","classic",0.105102040816327,0.96,"substantive"
"pl","bam_re","classic",0.105102040816327,0.942,"substantive"
"np","bam_fd","penalty",0.105102040816327,0.935,"substantive"
"pl","bam_fd","penalty",0.105102040816327,0.928,"substantive"
"np","bam_fe","penalty",0.105102040816327,0.94,"substantive"
"pl","bam_fe","penalty",0.105102040816327,0.92,"substantive"
"np","bam_re","penalty",0.105102040816327,0.902,"substantive"
"pl","bam_re","penalty",0.105102040816327,0.87,"substantive"
"np","bam_fd","classic",0.123469387755102,0.955,"substantive"
"pl","bam_fd","classic",0.123469387755102,0.96,"substantive"
"np","bam_fe","classic",0.123469387755102,0.965,"substantive"
"pl","bam_fe","classic",0.123469387755102,0.954,"substantive"
"np","bam_re","classic",0.123469387755102,0.952,"substantive"
"pl","bam_re","classic",0.123469387755102,0.941,"substantive"
"np","bam_fd","penalty",0.123469387755102,0.931,"substantive"
"pl","bam_fd","penalty",0.123469387755102,0.931,"substantive"
"np","bam_fe","penalty",0.123469387755102,0.941,"substantive"
"pl","bam_fe","penalty",0.123469387755102,0.93,"substantive"
"np","bam_re","penalty",0.123469387755102,0.9,"substantive"
"pl","bam_re","penalty",0.123469387755102,0.868,"substantive"
"np","bam_fd","classic",0.141836734693878,0.953,"substantive"
"pl","bam_fd","classic",0.141836734693878,0.953,"substantive"
"np","bam_fe","classic",0.141836734693878,0.965,"substantive"
"pl","bam_fe","classic",0.141836734693878,0.955,"substantive"
"np","bam_re","classic",0.141836734693878,0.942,"substantive"
"pl","bam_re","classic",0.141836734693878,0.927,"substantive"
"np","bam_fd","penalty",0.141836734693878,0.93,"substantive"
"pl","bam_fd","penalty",0.141836734693878,0.933,"substantive"
"np","bam_fe","penalty",0.141836734693878,0.939,"substantive"
"pl","bam_fe","penalty",0.141836734693878,0.932,"substantive"
"np","bam_re","penalty",0.141836734693878,0.904,"substantive"
"pl","bam_re","penalty",0.141836734693878,0.883,"substantive"
"np","bam_fd","classic",0.160204081632653,0.953,"substantive"
"pl","bam_fd","classic",0.160204081632653,0.949,"substantive"
"np","bam_fe","classic",0.160204081632653,0.958,"substantive"
"pl","bam_fe","classic",0.160204081632653,0.948,"substantive"
"np","bam_re","classic",0.160204081632653,0.938,"substantive"
"pl","bam_re","classic",0.160204081632653,0.924,"substantive"
"np","bam_fd","penalty",0.160204081632653,0.939,"substantive"
"pl","bam_fd","penalty",0.160204081632653,0.933,"substantive"
"np","bam_fe","penalty",0.160204081632653,0.941,"substantive"
"pl","bam_fe","penalty",0.160204081632653,0.929,"substantive"
"np","bam_re","penalty",0.160204081632653,0.909,"substantive"
"pl","bam_re","penalty",0.160204081632653,0.896,"substantive"
"np","bam_fd","classic",0.178571428571429,0.95,"substantive"
"pl","bam_fd","classic",0.178571428571429,0.96,"substantive"
"np","bam_fe","classic",0.178571428571429,0.958,"substantive"
"pl","bam_fe","classic",0.178571428571429,0.954,"substantive"
"np","bam_re","classic",0.178571428571429,0.943,"substantive"
"pl","bam_re","classic",0.178571428571429,0.93,"substantive"
"np","bam_fd","penalty",0.178571428571429,0.938,"substantive"
"pl","bam_fd","penalty",0.178571428571429,0.947,"substantive"
"np","bam_fe","penalty",0.178571428571429,0.946,"substantive"
"pl","bam_fe","penalty",0.178571428571429,0.938,"substantive"
"np","bam_re","penalty",0.178571428571429,0.918,"substantive"
"pl","bam_re","penalty",0.178571428571429,0.901,"substantive"
"np","bam_fd","classic",0.196938775510204,0.961,"substantive"
"pl","bam_fd","classic",0.196938775510204,0.968,"substantive"
"np","bam_fe","classic",0.196938775510204,0.969,"substantive"
"pl","bam_fe","classic",0.196938775510204,0.962,"substantive"
"np","bam_re","classic",0.196938775510204,0.962,"substantive"
"pl","bam_re","classic",0.196938775510204,0.95,"substantive"
"np","bam_fd","penalty",0.196938775510204,0.937,"substantive"
"pl","bam_fd","penalty",0.196938775510204,0.949,"substantive"
"np","bam_fe","penalty",0.196938775510204,0.953,"substantive"
"pl","bam_fe","penalty",0.196938775510204,0.944,"substantive"
"np","bam_re","penalty",0.196938775510204,0.921,"substantive"
"pl","bam_re","penalty",0.196938775510204,0.903,"substantive"
"np","bam_fd","classic",0.21530612244898,0.967,"substantive"
"pl","bam_fd","classic",0.21530612244898,0.965,"substantive"
"np","bam_fe","classic",0.21530612244898,0.978,"substantive"
"pl","bam_fe","classic",0.21530612244898,0.969,"substantive"
"np","bam_re","classic",0.21530612244898,0.973,"substantive"
"pl","bam_re","classic",0.21530612244898,0.959,"substantive"
"np","bam_fd","penalty",0.21530612244898,0.94,"substantive"
"pl","bam_fd","penalty",0.21530612244898,0.948,"substantive"
"np","bam_fe","penalty",0.21530612244898,0.947,"substantive"
"pl","bam_fe","penalty",0.21530612244898,0.939,"substantive"
"np","bam_re","penalty",0.21530612244898,0.924,"substantive"
"pl","bam_re","penalty",0.21530612244898,0.904,"substantive"
"np","bam_fd","classic",0.233673469387755,0.971,"substantive"
"pl","bam_fd","classic",0.233673469387755,0.971,"substantive"
"np","bam_fe","classic",0.233673469387755,0.981,"substantive"
"pl","bam_fe","classic",0.233673469387755,0.97,"substantive"
"np","bam_re","classic",0.233673469387755,0.98,"substantive"
"pl","bam_re","classic",0.233673469387755,0.96,"substantive"
"np","bam_fd","penalty",0.233673469387755,0.938,"substantive"
"pl","bam_fd","penalty",0.233673469387755,0.949,"substantive"
"np","bam_fe","penalty",0.233673469387755,0.953,"substantive"
"pl","bam_fe","penalty",0.233673469387755,0.94,"substantive"
"np","bam_re","penalty",0.233673469387755,0.924,"substantive"
"pl","bam_re","penalty",0.233673469387755,0.905,"substantive"
"np","bam_fd","classic",0.252040816326531,0.975,"substantive"
"pl","bam_fd","classic",0.252040816326531,0.974,"substantive"
"np","bam_fe","classic",0.252040816326531,0.98,"substantive"
"pl","bam_fe","classic",0.252040816326531,0.974,"substantive"
"np","bam_re","classic",0.252040816326531,0.979,"substantive"
"pl","bam_re","classic",0.252040816326531,0.964,"substantive"
"np","bam_fd","penalty",0.252040816326531,0.948,"substantive"
"pl","bam_fd","penalty",0.252040816326531,0.95,"substantive"
"np","bam_fe","penalty",0.252040816326531,0.955,"substantive"
"pl","bam_fe","penalty",0.252040816326531,0.943,"substantive"
"np","bam_re","penalty",0.252040816326531,0.925,"substantive"
"pl","bam_re","penalty",0.252040816326531,0.911,"substantive"
"np","bam_fd","classic",0.270408163265306,0.974,"substantive"
"pl","bam_fd","classic",0.270408163265306,0.972,"substantive"
"np","bam_fe","classic",0.270408163265306,0.98,"substantive"
"pl","bam_fe","classic",0.270408163265306,0.973,"substantive"
"np","bam_re","classic",0.270408163265306,0.969,"substantive"
"pl","bam_re","classic",0.270408163265306,0.962,"substantive"
"np","bam_fd","penalty",0.270408163265306,0.95,"substantive"
"pl","bam_fd","penalty",0.270408163265306,0.952,"substantive"
"np","bam_fe","penalty",0.270408163265306,0.954,"substantive"
"pl","bam_fe","penalty",0.270408163265306,0.946,"substantive"
"np","bam_re","penalty",0.270408163265306,0.936,"substantive"
"pl","bam_re","penalty",0.270408163265306,0.925,"substantive"
"np","bam_fd","classic",0.288775510204082,0.974,"substantive"
"pl","bam_fd","classic",0.288775510204082,0.973,"substantive"
"np","bam_fe","classic",0.288775510204082,0.975,"substantive"
"pl","bam_fe","classic",0.288775510204082,0.97,"substantive"
"np","bam_re","classic",0.288775510204082,0.973,"substantive"
"pl","bam_re","classic",0.288775510204082,0.959,"substantive"
"np","bam_fd","penalty",0.288775510204082,0.951,"substantive"
"pl","bam_fd","penalty",0.288775510204082,0.948,"substantive"
"np","bam_fe","penalty",0.288775510204082,0.957,"substantive"
"pl","bam_fe","penalty",0.288775510204082,0.942,"substantive"
"np","bam_re","penalty",0.288775510204082,0.941,"substantive"
"pl","bam_re","penalty",0.288775510204082,0.922,"substantive"
"np","bam_fd","classic",0.307142857142857,0.98,"substantive"
"pl","bam_fd","classic",0.307142857142857,0.971,"substantive"
"np","bam_fe","classic",0.307142857142857,0.978,"substantive"
"pl","bam_fe","classic",0.307142857142857,0.964,"substantive"
"np","bam_re","classic",0.307142857142857,0.972,"substantive"
"pl","bam_re","classic",0.307142857142857,0.959,"substantive"
"np","bam_fd","penalty",0.307142857142857,0.957,"substantive"
"pl","bam_fd","penalty",0.307142857142857,0.941,"substantive"
"np","bam_fe","penalty",0.307142857142857,0.952,"substantive"
"pl","bam_fe","penalty",0.307142857142857,0.939,"substantive"
"np","bam_re","penalty",0.307142857142857,0.942,"substantive"
"pl","bam_re","penalty",0.307142857142857,0.924,"substantive"
"np","bam_fd","classic",0.325510204081633,0.983,"substantive"
"pl","bam_fd","classic",0.325510204081633,0.975,"substantive"
"np","bam_fe","classic",0.325510204081633,0.982,"substantive"
"pl","bam_fe","classic",0.325510204081633,0.972,"substantive"
"np","bam_re","classic",0.325510204081633,0.972,"substantive"
"pl","bam_re","classic",0.325510204081633,0.967,"substantive"
"np","bam_fd","penalty",0.325510204081633,0.958,"substantive"
"pl","bam_fd","penalty",0.325510204081633,0.941,"substantive"
"np","bam_fe","penalty",0.325510204081633,0.953,"substantive"
"pl","bam_fe","penalty",0.325510204081633,0.932,"substantive"
"np","bam_re","penalty",0.325510204081633,0.944,"substantive"
"pl","bam_re","penalty",0.325510204081633,0.923,"substantive"
"np","bam_fd","classic",0.343877551020408,0.985,"substantive"
"pl","bam_fd","classic",0.343877551020408,0.971,"substantive"
"np","bam_fe","classic",0.343877551020408,0.98,"substantive"
"pl","bam_fe","classic",0.343877551020408,0.976,"substantive"
"np","bam_re","classic",0.343877551020408,0.981,"substantive"
"pl","bam_re","classic",0.343877551020408,0.969,"substantive"
"np","bam_fd","penalty",0.343877551020408,0.958,"substantive"
"pl","bam_fd","penalty",0.343877551020408,0.933,"substantive"
"np","bam_fe","penalty",0.343877551020408,0.963,"substantive"
"pl","bam_fe","penalty",0.343877551020408,0.93,"substantive"
"np","bam_re","penalty",0.343877551020408,0.946,"substantive"
"pl","bam_re","penalty",0.343877551020408,0.928,"substantive"
"np","bam_fd","classic",0.362244897959184,0.98,"substantive"
"pl","bam_fd","classic",0.362244897959184,0.958,"substantive"
"np","bam_fe","classic",0.362244897959184,0.982,"substantive"
"pl","bam_fe","classic",0.362244897959184,0.971,"substantive"
"np","bam_re","classic",0.362244897959184,0.975,"substantive"
"pl","bam_re","classic",0.362244897959184,0.971,"substantive"
"np","bam_fd","penalty",0.362244897959184,0.958,"substantive"
"pl","bam_fd","penalty",0.362244897959184,0.938,"substantive"
"np","bam_fe","penalty",0.362244897959184,0.959,"substantive"
"pl","bam_fe","penalty",0.362244897959184,0.941,"substantive"
"np","bam_re","penalty",0.362244897959184,0.946,"substantive"
"pl","bam_re","penalty",0.362244897959184,0.935,"substantive"
"np","bam_fd","classic",0.380612244897959,0.974,"substantive"
"pl","bam_fd","classic",0.380612244897959,0.951,"substantive"
"np","bam_fe","classic",0.380612244897959,0.98,"substantive"
"pl","bam_fe","classic",0.380612244897959,0.964,"substantive"
"np","bam_re","classic",0.380612244897959,0.975,"substantive"
"pl","bam_re","classic",0.380612244897959,0.964,"substantive"
"np","bam_fd","penalty",0.380612244897959,0.953,"substantive"
"pl","bam_fd","penalty",0.380612244897959,0.931,"substantive"
"np","bam_fe","penalty",0.380612244897959,0.954,"substantive"
"pl","bam_fe","penalty",0.380612244897959,0.945,"substantive"
"np","bam_re","penalty",0.380612244897959,0.943,"substantive"
"pl","bam_re","penalty",0.380612244897959,0.938,"substantive"
"np","bam_fd","classic",0.398979591836735,0.97,"substantive"
"pl","bam_fd","classic",0.398979591836735,0.949,"substantive"
"np","bam_fe","classic",0.398979591836735,0.97,"substantive"
"pl","bam_fe","classic",0.398979591836735,0.964,"substantive"
"np","bam_re","classic",0.398979591836735,0.963,"substantive"
"pl","bam_re","classic",0.398979591836735,0.96,"substantive"
"np","bam_fd","penalty",0.398979591836735,0.947,"substantive"
"pl","bam_fd","penalty",0.398979591836735,0.936,"substantive"
"np","bam_fe","penalty",0.398979591836735,0.953,"substantive"
"pl","bam_fe","penalty",0.398979591836735,0.938,"substantive"
"np","bam_re","penalty",0.398979591836735,0.946,"substantive"
"pl","bam_re","penalty",0.398979591836735,0.939,"substantive"
"np","bam_fd","classic",0.41734693877551,0.968,"substantive"
"pl","bam_fd","classic",0.41734693877551,0.964,"substantive"
"np","bam_fe","classic",0.41734693877551,0.971,"substantive"
"pl","bam_fe","classic",0.41734693877551,0.971,"substantive"
"np","bam_re","classic",0.41734693877551,0.965,"substantive"
"pl","bam_re","classic",0.41734693877551,0.97,"substantive"
"np","bam_fd","penalty",0.41734693877551,0.945,"substantive"
"pl","bam_fd","penalty",0.41734693877551,0.936,"substantive"
"np","bam_fe","penalty",0.41734693877551,0.95,"substantive"
