"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth"
"np","bam_fd","classic",0.9999,0.260240034520571,1,0.433707220199091,3.266487205459,11.7285084815112,40,0.293212712037779,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40
"np","bam_fd","penalty",0.946540000000001,0.122275577796428,0.934999999999998,0.189102730804221,3.03118103546217,11.7285084815112,40,0.293212712037779,0,0,0.932,0.95,0.952,0.943,"hetero_ar1",0.5,"substantive",40
"np","bam_fe","classic",0.99978,0.272788745089774,1,0.455144768209008,3.27024477833549,11.0359121644874,39,0.282972106781729,0,0,0.999,1,1,0.999,"hetero_ar1",0.5,"substantive",40
"np","bam_fe","penalty",0.945240000000001,0.124861314806171,0.929,0.19180480528963,3.01075608760072,11.0359121644874,39,0.282972106781729,0,0,0.926,0.944,0.956,0.945,"hetero_ar1",0.5,"substantive",40
"np","bam_re","classic",0.99972,0.272898949158971,1,0.455391004289047,3.27067536425956,11.0474212552404,39,0.28326721167283,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40
"np","bam_re","penalty",0.92022,0.122626941830778,0.873000000000003,0.18839140275247,3.01123396669774,11.0474212552404,39,0.28326721167283,0,0,0.879,0.916,0.957,0.912,"hetero_ar1",0.5,"substantive",40
"pl","bam_fd","classic",0.99976,0.263048730888794,1,0.439198644321617,3.27251221947164,11.689507276241,40,0.292237681906026,0,0,0.998,1,1,0.999,"hetero_ar1",0.5,"substantive",40
"pl","bam_fd","penalty",0.943859999999999,0.123687315822462,0.926999999999999,0.191152837696185,3.02902790808326,11.689507276241,40,0.292237681906026,0,0,0.93,0.946,0.95,0.949,"hetero_ar1",0.5,"substantive",40
"pl","bam_fe","classic",0.99976,0.273103635695891,1,0.45551029388894,3.26905102913923,11.020847302622,39,0.282585828272359,0,0,0.998,0.999,1,0.999,"hetero_ar1",0.5,"substantive",40
"pl","bam_fe","penalty",0.947039999999999,0.12521643134093,0.946000000000001,0.191900437188594,3.0036411890505,11.020847302622,39,0.282585828272359,0,0,0.937,0.944,0.947,0.939,"hetero_ar1",0.5,"substantive",40
"pl","bam_re","classic",0.99962,0.273224350600812,1,0.4561030286205,3.27185491372771,11.0339469711559,39,0.282921717209125,0,0,0.998,0.999,1,0.999,"hetero_ar1",0.5,"substantive",40
"pl","bam_re","penalty",0.92118,0.123054730533254,0.887,0.188908319975405,3.00870334333783,11.0339469711559,39,0.282921717209125,0,0,0.884,0.901,0.948,0.918,"hetero_ar1",0.5,"substantive",40
