"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,0.999,"substantive"
"pl","bam_fd","classic",0.05,0.999,"substantive"
"np","bam_fe","classic",0.05,1,"substantive"
"pl","bam_fe","classic",0.05,0.998,"substantive"
"np","bam_re","classic",0.05,0.999,"substantive"
"pl","bam_re","classic",0.05,0.997,"substantive"
"np","bam_fd","penalty",0.05,0.933,"substantive"
"pl","bam_fd","penalty",0.05,0.941,"substantive"
"np","bam_fe","penalty",0.05,0.943,"substantive"
"pl","bam_fe","penalty",0.05,0.931,"substantive"
"np","bam_re","penalty",0.05,0.909,"substantive"
"pl","bam_re","penalty",0.05,0.897,"substantive"
"np","bam_fd","classic",0.0683673469387755,1,"substantive"
"pl","bam_fd","classic",0.0683673469387755,1,"substantive"
"np","bam_fe","classic",0.0683673469387755,1,"substantive"
"pl","bam_fe","classic",0.0683673469387755,0.999,"substantive"
"np","bam_re","classic",0.0683673469387755,1,"substantive"
"pl","bam_re","classic",0.0683673469387755,0.999,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.938,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.934,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.932,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.921,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.898,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.889,"substantive"
"np","bam_fd","classic",0.086734693877551,1,"substantive"
"pl","bam_fd","classic",0.086734693877551,0.999,"substantive"
"np","bam_fe","classic",0.086734693877551,1,"substantive"
"pl","bam_fe","classic",0.086734693877551,1,"substantive"
"np","bam_re","classic",0.086734693877551,1,"substantive"
"pl","bam_re","classic",0.086734693877551,0.999,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.934,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.931,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.933,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.916,"substantive"
"np","bam_re","penalty",0.086734693877551,0.899,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.885,"substantive"
"np","bam_fd","classic",0.105102040816327,0.999,"substantive"
"pl","bam_fd","classic",0.105102040816327,0.999,"substantive"
"np","bam_fe","classic",0.105102040816327,1,"substantive"
"pl","bam_fe","classic",0.105102040816327,0.997,"substantive"
"np","bam_re","classic",0.105102040816327,0.999,"substantive"
"pl","bam_re","classic",0.105102040816327,0.999,"substantive"
"np","bam_fd","penalty",0.105102040816327,0.935,"substantive"
"pl","bam_fd","penalty",0.105102040816327,0.927,"substantive"
"np","bam_fe","penalty",0.105102040816327,0.933,"substantive"
"pl","bam_fe","penalty",0.105102040816327,0.912,"substantive"
"np","bam_re","penalty",0.105102040816327,0.898,"substantive"
"pl","bam_re","penalty",0.105102040816327,0.877,"substantive"
"np","bam_fd","classic",0.123469387755102,0.999,"substantive"
"pl","bam_fd","classic",0.123469387755102,1,"substantive"
"np","bam_fe","classic",0.123469387755102,0.999,"substantive"
"pl","bam_fe","classic",0.123469387755102,0.999,"substantive"
"np","bam_re","classic",0.123469387755102,0.999,"substantive"
"pl","bam_re","classic",0.123469387755102,0.998,"substantive"
