"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,0.955,"substantive"
"pl","bam_fd","classic",0.05,0.948,"substantive"
"np","bam_fe","classic",0.05,0.955,"substantive"
"pl","bam_fe","classic",0.05,0.941,"substantive"
"np","bam_re","classic",0.05,0.946,"substantive"
"pl","bam_re","classic",0.05,0.926,"substantive"
"np","bam_fd","penalty",0.05,0.946,"substantive"
"pl","bam_fd","penalty",0.05,0.943,"substantive"
"np","bam_fe","penalty",0.05,0.95,"substantive"
"pl","bam_fe","penalty",0.05,0.933,"substantive"
"np","bam_re","penalty",0.05,0.926,"substantive"
"pl","bam_re","penalty",0.05,0.911,"substantive"
"np","bam_fd","classic",0.0683673469387755,0.962,"substantive"
"pl","bam_fd","classic",0.0683673469387755,0.954,"substantive"
"np","bam_fe","classic",0.0683673469387755,0.963,"substantive"
"pl","bam_fe","classic",0.0683673469387755,0.947,"substantive"
"np","bam_re","classic",0.0683673469387755,0.946,"substantive"
"pl","bam_re","classic",0.0683673469387755,0.935,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.95,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.937,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.94,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.928,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.92,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.908,"substantive"
"np","bam_fd","classic",0.086734693877551,0.969,"substantive"
"pl","bam_fd","classic",0.086734693877551,0.958,"substantive"
"np","bam_fe","classic",0.086734693877551,0.958,"substantive"
"pl","bam_fe","classic",0.086734693877551,0.959,"substantive"
"np","bam_re","classic",0.086734693877551,0.948,"substantive"
"pl","bam_re","classic",0.086734693877551,0.946,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.951,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.932,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.933,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.936,"substantive"
"np","bam_re","penalty",0.086734693877551,0.92,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.913,"substantive"
"np","bam_fd","classic",0.105102040816327,0.968,"substantive"
"pl","bam_fd","classic",0.105102040816327,0.957,"substantive"
"np","bam_fe","classic",0.105102040816327,0.958,"substantive"
"pl","bam_fe","classic",0.105102040816327,0.968,"substantive"
"np","bam_re","classic",0.105102040816327,0.951,"substantive"
"pl","bam_re","classic",0.105102040816327,0.957,"substantive"
"np","bam_fd","penalty",0.105102040816327,0.955,"substantive"
"pl","bam_fd","penalty",0.105102040816327,0.94,"substantive"
"np","bam_fe","penalty",0.105102040816327,0.938,"substantive"
"pl","bam_fe","penalty",0.105102040816327,0.941,"substantive"
"np","bam_re","penalty",0.105102040816327,0.925,"substantive"
"pl","bam_re","penalty",0.105102040816327,0.919,"substantive"
"np","bam_fd","classic",0.123469387755102,0.961,"substantive"
"pl","bam_fd","classic",0.123469387755102,0.953,"substantive"
"np","bam_fe","classic",0.123469387755102,0.957,"substantive"
"pl","bam_fe","classic",0.123469387755102,0.966,"substantive"
"np","bam_re","classic",0.123469387755102,0.954,"substantive"
"pl","bam_re","classic",0.123469387755102,0.952,"substantive"
"np","bam_fd","penalty",0.123469387755102,0.955,"substantive"
"pl","bam_fd","penalty",0.123469387755102,0.942,"substantive"
"np","bam_fe","penalty",0.123469387755102,0.936,"substantive"
"pl","bam_fe","penalty",0.123469387755102,0.949,"substantive"
"np","bam_re","penalty",0.123469387755102,0.925,"substantive"
"pl","bam_re","penalty",0.123469387755102,0.924,"substantive"
"np","bam_fd","classic",0.141836734693878,0.965,"substantive"
"pl","bam_fd","classic",0.141836734693878,0.956,"substantive"
"np","bam_fe","classic",0.141836734693878,0.955,"substantive"
"pl","bam_fe","classic",0.141836734693878,0.965,"substantive"
"np","bam_re","classic",0.141836734693878,0.95,"substantive"
"pl","bam_re","classic",0.141836734693878,0.95,"substantive"
"np","bam_fd","penalty",0.141836734693878,0.959,"substantive"
"pl","bam_fd","penalty",0.141836734693878,0.945,"substantive"
"np","bam_fe","penalty",0.141836734693878,0.942,"substantive"
"pl","bam_fe","penalty",0.141836734693878,0.953,"substantive"
"np","bam_re","penalty",0.141836734693878,0.931,"substantive"
"pl","bam_re","penalty",0.141836734693878,0.929,"substantive"
"np","bam_fd","classic",0.160204081632653,0.957,"substantive"
"pl","bam_fd","classic",0.160204081632653,0.941,"substantive"
"np","bam_fe","classic",0.160204081632653,0.957,"substantive"
"pl","bam_fe","classic",0.160204081632653,0.963,"substantive"
"np","bam_re","classic",0.160204081632653,0.946,"substantive"
"pl","bam_re","classic",0.160204081632653,0.954,"substantive"
"np","bam_fd","penalty",0.160204081632653,0.95,"substantive"
"pl","bam_fd","penalty",0.160204081632653,0.936,"substantive"
"np","bam_fe","penalty",0.160204081632653,0.944,"substantive"
"pl","bam_fe","penalty",0.160204081632653,0.954,"substantive"
"np","bam_re","penalty",0.160204081632653,0.937,"substantive"
"pl","bam_re","penalty",0.160204081632653,0.94,"substantive"
"np","bam_fd","classic",0.178571428571429,0.956,"substantive"
"pl","bam_fd","classic",0.178571428571429,0.936,"substantive"
"np","bam_fe","classic",0.178571428571429,0.959,"substantive"
"pl","bam_fe","classic",0.178571428571429,0.961,"substantive"
"np","bam_re","classic",0.178571428571429,0.953,"substantive"
"pl","bam_re","classic",0.178571428571429,0.961,"substantive"
"np","bam_fd","penalty",0.178571428571429,0.949,"substantive"
"pl","bam_fd","penalty",0.178571428571429,0.926,"substantive"
"np","bam_fe","penalty",0.178571428571429,0.943,"substantive"
"pl","bam_fe","penalty",0.178571428571429,0.953,"substantive"
"np","bam_re","penalty",0.178571428571429,0.938,"substantive"
"pl","bam_re","penalty",0.178571428571429,0.944,"substantive"
"np","bam_fd","classic",0.196938775510204,0.964,"substantive"
"pl","bam_fd","classic",0.196938775510204,0.955,"substantive"
"np","bam_fe","classic",0.196938775510204,0.958,"substantive"
"pl","bam_fe","classic",0.196938775510204,0.972,"substantive"
"np","bam_re","classic",0.196938775510204,0.951,"substantive"
"pl","bam_re","classic",0.196938775510204,0.96,"substantive"
"np","bam_fd","penalty",0.196938775510204,0.942,"substantive"
"pl","bam_fd","penalty",0.196938775510204,0.936,"substantive"
"np","bam_fe","penalty",0.196938775510204,0.939,"substantive"
"pl","bam_fe","penalty",0.196938775510204,0.95,"substantive"
"np","bam_re","penalty",0.196938775510204,0.928,"substantive"
"pl","bam_re","penalty",0.196938775510204,0.939,"substantive"
"np","bam_fd","classic",0.21530612244898,0.964,"substantive"
"pl","bam_fd","classic",0.21530612244898,0.955,"substantive"
"np","bam_fe","classic",0.21530612244898,0.964,"substantive"
"pl","bam_fe","classic",0.21530612244898,0.973,"substantive"
"np","bam_re","classic",0.21530612244898,0.958,"substantive"
"pl","bam_re","classic",0.21530612244898,0.97,"substantive"
"np","bam_fd","penalty",0.21530612244898,0.948,"substantive"
"pl","bam_fd","penalty",0.21530612244898,0.937,"substantive"
"np","bam_fe","penalty",0.21530612244898,0.944,"substantive"
"pl","bam_fe","penalty",0.21530612244898,0.955,"substantive"
"np","bam_re","penalty",0.21530612244898,0.928,"substantive"
"pl","bam_re","penalty",0.21530612244898,0.943,"substantive"
"np","bam_fd","classic",0.233673469387755,0.968,"substantive"
"pl","bam_fd","classic",0.233673469387755,0.959,"substantive"
"np","bam_fe","classic",0.233673469387755,0.966,"substantive"
"pl","bam_fe","classic",0.233673469387755,0.971,"substantive"
"np","bam_re","classic",0.233673469387755,0.962,"substantive"
