"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth"
"np","bam_fd","classic",0.99978,0.420089485525861,1,0.700044774196575,3.26607058030443,9.86145129508479,39,0.252857725514995,0,0,0.998,1,1,0.999,"hetero_ar1",0.5,"substantive",40
"np","bam_fd","penalty",0.9409,0.176661435808847,0.909999999999996,0.267987642510756,2.97331893508869,9.86145129508479,39,0.252857725514995,0,0,0.931,0.948,0.941,0.94,"hetero_ar1",0.5,"substantive",40
"np","bam_fe","classic",0.99978,0.437673960901591,1,0.729126106345854,3.2651261496083,9.25999093663732,39,0.237435665041982,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40
"np","bam_fe","penalty",0.93748,0.180609842898749,0.916000000000003,0.27212971625922,2.95330108264171,9.25999093663732,39,0.237435665041982,0,0,0.917,0.943,0.934,0.933,"hetero_ar1",0.5,"substantive",40
"np","bam_re","classic",0.9998,0.437919442511892,1,0.729524257625788,3.26507021669385,9.26859178585419,39,0.237656199637287,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40
"np","bam_re","penalty",0.922419999999999,0.176931757474866,0.878999999999998,0.267031794694326,2.95816363514194,9.26859178585419,39,0.237656199637287,0,0,0.899,0.917,0.928,0.922,"hetero_ar1",0.5,"substantive",40
"pl","bam_fd","classic",0.99978,0.424655341324593,0.999,0.707830485228315,3.26684853424635,9.79034086775816,39,0.251034381224568,0,0,0.997,1,1,1,"hetero_ar1",0.5,"substantive",40
"pl","bam_fd","penalty",0.94424,0.178644721771708,0.920999999999999,0.270379830304126,2.96644255648153,9.79034086775816,39,0.251034381224568,0,0,0.927,0.94,0.951,0.949,"hetero_ar1",0.5,"substantive",40
"pl","bam_fe","classic",0.99994,0.439100866559091,1,0.73143016651912,3.26479508004762,9.23378624604128,39,0.236763749898494,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40
"pl","bam_fe","penalty",0.94368,0.181771744142171,0.918999999999999,0.273570204889024,2.95001220468244,9.23378624604128,39,0.236763749898494,0,0,0.932,0.94,0.937,0.953,"hetero_ar1",0.5,"substantive",40
"pl","bam_re","classic",0.9999,0.439342205075203,1,0.731837928547321,3.26480940645367,9.24646693303039,39,0.237088895718728,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40
"pl","bam_re","penalty",0.929240000000002,0.178210420922212,0.905999999999998,0.268657562942607,2.95488780698685,9.24646693303039,39,0.237088895718728,0,0,0.902,0.922,0.936,0.927,"hetero_ar1",0.5,"substantive",40
