"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth"
"np","bam_fd","classic",0.961400000000001,0.122869182330677,0.964999999999998,0.186507884186441,2.97517227687058,8.35065263767148,10,0.835065263767148,0,0,0.947,0.971,0.962,0.957,"hetero_ar1",0.5,"substantive",10
"np","bam_fd","penalty",0.947979999999999,0.114765006892231,0.942,0.172978867517095,2.95435546413924,8.35065263767148,10,0.835065263767148,0,0,0.933,0.952,0.949,0.943,"hetero_ar1",0.5,"substantive",10
"np","bam_fe","classic",0.9626,0.12920515731169,0.962,0.196258120498816,2.9771569339598,8.21355317593647,9,0.912617019548497,0.990000000000002,0,0.942,0.962,0.966,0.965,"hetero_ar1",0.5,"substantive",10
"np","bam_fe","penalty",0.94664,0.119051666050311,0.934999999999998,0.179026949547262,2.94742371886309,8.21355317593647,9,0.912617019548497,0.990000000000002,0,0.932,0.943,0.951,0.944,"hetero_ar1",0.5,"substantive",10
"np","bam_re","classic",0.9442,0.129300074429084,0.950000000000002,0.196102737984653,2.97257136023496,8.21597232387894,9,0.912885813764326,0.988999999999998,0,0.898,0.937,0.967,0.95,"hetero_ar1",0.5,"substantive",10
"np","bam_re","penalty",0.918540000000001,0.116773074817875,0.881999999999997,0.175684373579455,2.94885541629391,8.21597232387894,9,0.912885813764326,0.988999999999998,0,0.868,0.911,0.95,0.918,"hetero_ar1",0.5,"substantive",10
"pl","bam_fd","classic",0.95978,0.124527194220519,0.963000000000001,0.188686622909292,2.96990471112301,8.33958576102371,10,0.833958576102371,0,0,0.951,0.955,0.963,0.968,"hetero_ar1",0.5,"substantive",10
"pl","bam_fd","penalty",0.94538,0.116218227677226,0.936999999999998,0.17488515380198,2.94944016356178,8.33958576102371,10,0.833958576102371,0,0,0.938,0.942,0.953,0.945,"hetero_ar1",0.5,"substantive",10
"pl","bam_fe","classic",0.965740000000001,0.129696164448153,0.970000000000001,0.196845364129559,2.97479353614909,8.20731696803417,9,0.911924107559353,0.987000000000001,0,0.953,0.965,0.969,0.97,"hetero_ar1",0.5,"substantive",10
"pl","bam_fe","penalty",0.94902,0.11945145022276,0.941000000000002,0.1794035822025,2.94382319245969,8.20731696803417,9,0.911924107559353,0.987000000000001,0,0.937,0.946,0.948,0.937,"hetero_ar1",0.5,"substantive",10
"pl","bam_re","classic",0.94818,0.129787474687999,0.951000000000003,0.19694688157224,2.97419354645851,8.21047600698648,9,0.912275111887386,0.990000000000001,0,0.903,0.941,0.97,0.948,"hetero_ar1",0.5,"substantive",10
"pl","bam_re","penalty",0.919999999999999,0.117237702578562,0.898000000000001,0.176399466543135,2.94909983928696,8.21047600698648,9,0.912275111887386,0.990000000000001,0,0.873,0.908,0.948,0.913,"hetero_ar1",0.5,"substantive",10
