"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth"
"np","bam_fd","classic",0.99398,0.179783505425415,1,0.292000470261681,3.18342116155713,11.2097686124975,19,0.589987821710392,0,0,0.985,0.995,0.995,0.993,"hetero_ar1",0.5,"substantive",20
"np","bam_fd","penalty",0.947399999999999,0.121910437380202,0.931000000000006,0.188363949065028,3.02848131523775,11.2097686124975,19,0.589987821710392,0,0,0.935,0.956,0.944,0.945,"hetero_ar1",0.5,"substantive",20
"np","bam_fe","classic",0.99546,0.188824425035661,1,0.306817973631272,3.18486390346527,10.653890568028,19,0.560731082527791,0,0,0.991,0.994,0.995,0.995,"hetero_ar1",0.5,"substantive",20
"np","bam_fe","penalty",0.944799999999999,0.124571969320056,0.939000000000005,0.191491385193373,3.01301193563919,10.653890568028,19,0.560731082527791,0,0,0.93,0.952,0.936,0.934,"hetero_ar1",0.5,"substantive",20
"np","bam_re","classic",0.9925,0.18891051136439,0.999,0.306946556115882,3.18474503129912,10.66469467646,19,0.561299719813686,0,0,0.979,0.993,0.996,0.99,"hetero_ar1",0.5,"substantive",20
"np","bam_re","penalty",0.92174,0.122344500491326,0.887,0.188259791715451,3.01607919645103,10.66469467646,19,0.561299719813686,0,0,0.886,0.932,0.936,0.915,"hetero_ar1",0.5,"substantive",20
"pl","bam_fd","classic",0.99438,0.181535600546045,1,0.294769823545223,3.18244052221041,11.1868815266357,19,0.588783238243985,0,0,0.984,0.984,0.998,0.993,"hetero_ar1",0.5,"substantive",20
"pl","bam_fd","penalty",0.945840000000001,0.123090277850006,0.932000000000005,0.190044992447451,3.02601710598262,11.1868815266357,19,0.588783238243985,0,0,0.932,0.939,0.949,0.932,"hetero_ar1",0.5,"substantive",20
"pl","bam_fe","classic",0.99556,0.189415728613495,0.999,0.307713945343217,3.18404049810273,10.6408511368949,19,0.560044796678678,0,0,0.987,0.994,0.998,0.993,"hetero_ar1",0.5,"substantive",20
"pl","bam_fe","penalty",0.94592,0.125039243936888,0.935999999999996,0.191989009928423,3.00948282037195,10.6408511368949,19,0.560044796678678,0,0,0.931,0.948,0.956,0.943,"hetero_ar1",0.5,"substantive",20
"pl","bam_re","classic",0.99296,0.189511393985916,0.997,0.307860817389868,3.18394619957264,10.6510028083144,19,0.560579095174443,0,0,0.976,0.99,0.998,0.991,"hetero_ar1",0.5,"substantive",20
"pl","bam_re","penalty",0.922040000000001,0.122870033813895,0.898999999999999,0.188913592825989,3.0135415679669,10.6510028083144,19,0.560579095174443,0,0,0.874,0.905,0.955,0.906,"hetero_ar1",0.5,"substantive",20
