"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth"
"np","bam_fd","classic",0.99616,0.286642283553051,1,0.464307991285114,3.17482527518202,9.57383159976847,20,0.478691579988423,0,0,0.984,0.997,0.995,0.996,"hetero_ar1",0.5,"substantive",20
"np","bam_fd","penalty",0.939240000000001,0.176904975678978,0.91400000000001,0.268136931342535,2.97092851598497,9.57383159976847,20,0.478691579988423,0,0,0.924,0.945,0.933,0.945,"hetero_ar1",0.5,"substantive",20
"np","bam_fe","classic",0.99714,0.300827775902483,1,0.487904778011124,3.17892864509556,9.05908618567531,19,0.476794009772385,0,0,0.989,0.997,0.996,0.995,"hetero_ar1",0.5,"substantive",20
"np","bam_fe","penalty",0.941899999999999,0.181109821456365,0.924999999999997,0.273470657609109,2.95948978184678,9.05908618567531,19,0.476794009772385,0,0,0.919,0.949,0.934,0.942,"hetero_ar1",0.5,"substantive",20
"np","bam_re","classic",0.99518,0.301022161129435,0.999,0.487691998673231,3.1754159115886,9.06949286171959,19,0.477341729564189,0,0,0.982,0.992,0.997,0.994,"hetero_ar1",0.5,"substantive",20
"np","bam_re","penalty",0.924780000000001,0.177454244825119,0.884000000000002,0.267379832450099,2.95335585507154,9.06949286171959,19,0.477341729564189,0,0,0.894,0.922,0.93,0.926,"hetero_ar1",0.5,"substantive",20
"pl","bam_fd","classic",0.99636,0.289724901561594,1,0.469248039548052,3.17458050645897,9.53631493726287,20,0.476815746863144,0,0,0.982,0.999,0.998,0.994,"hetero_ar1",0.5,"substantive",20
"pl","bam_fd","penalty",0.94308,0.178512412790589,0.917000000000006,0.27049630004378,2.9702640080466,9.53631493726287,20,0.476815746863144,0,0,0.927,0.941,0.95,0.938,"hetero_ar1",0.5,"substantive",20
"pl","bam_fe","classic",0.99674,0.30177493545457,1,0.489115076730601,3.17672699053363,9.02658901134524,19,0.475083632176065,0,0,0.985,0.995,0.999,0.998,"hetero_ar1",0.5,"substantive",20
"pl","bam_fe","penalty",0.942060000000001,0.181420355706627,0.932000000000001,0.273110861383792,2.95076253486785,9.02658901134524,19,0.475083632176065,0,0,0.911,0.939,0.961,0.939,"hetero_ar1",0.5,"substantive",20
"pl","bam_re","classic",0.99584,0.30197965433237,1,0.489526560080957,3.1772680926902,9.03614014741648,19,0.475586323548236,0,0,0.98,0.994,0.999,0.998,"hetero_ar1",0.5,"substantive",20
"pl","bam_re","penalty",0.923899999999998,0.177875879020403,0.893999999999996,0.268304009720623,2.95655102415393,9.03614014741648,19,0.475586323548236,0,0,0.877,0.915,0.96,0.92,"hetero_ar1",0.5,"substantive",20
