"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth"
"np","bam_fd","classic",0.99976,0.274704282783816,1,0.457269364073862,3.2625908967415,11.5977612137153,40,0.289944030342882,0,0,0.998,0.999,1,1,"hetero_ar1",0.5,"substantive",40
"np","bam_fd","penalty",0.94446,0.1280865366372,0.938000000000005,0.197437397242319,3.02115117001577,11.5977612137153,40,0.289944030342882,0,0,0.933,0.938,0.956,0.936,"hetero_ar1",0.5,"substantive",40
"np","bam_fe","classic",0.99984,0.311955826224042,1,0.520329080631417,3.26910476882202,10.4836656100464,39,0.268811938719138,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40
"np","bam_fe","penalty",0.942600000000001,0.138957382255963,0.938999999999996,0.212216777489221,2.99346605784669,10.4836656100464,39,0.268811938719138,0,0,0.93,0.943,0.944,0.931,"hetero_ar1",0.5,"substantive",40
"np","bam_re","classic",0.99984,0.312010556960354,1,0.519300400382917,3.26209846376956,10.4860253340187,39,0.268872444462017,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40
"np","bam_re","penalty",0.9353,0.137799982431317,0.909999999999998,0.210523772542479,2.99437229583216,10.4860253340187,39,0.268872444462017,0,0,0.922,0.933,0.942,0.922,"hetero_ar1",0.5,"substantive",40
"pl","bam_fd","classic",0.99988,0.278000248984922,1,0.463525624194794,3.26783478483357,11.5749270771816,40,0.28937317692954,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40
"pl","bam_fd","penalty",0.94204,0.12963468606119,0.942999999999998,0.199931783110218,3.02269496237418,11.5749270771816,40,0.28937317692954,0,0,0.923,0.939,0.945,0.939,"hetero_ar1",0.5,"substantive",40
"pl","bam_fe","classic",0.99996,0.310980676934779,1,0.518284618121775,3.26660128313273,10.5089493042517,39,0.269460238570558,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40
"pl","bam_fe","penalty",0.941660000000001,0.138675568679653,0.934000000000001,0.211927737533159,2.99554152078388,10.5089493042517,39,0.269460238570558,0,0,0.918,0.95,0.956,0.949,"hetero_ar1",0.5,"substantive",40
"pl","bam_re","classic",0.99992,0.311039230744399,1,0.518236124833552,3.26561384559238,10.5109255489388,39,0.269510911511252,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40
"pl","bam_re","penalty",0.934120000000001,0.137579536363364,0.904000000000002,0.210295453104029,2.99603178550577,10.5109255489388,39,0.269510911511252,0,0,0.908,0.943,0.957,0.939,"hetero_ar1",0.5,"substantive",40
