"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth"
"np","bam_fd","classic",0.962099999999999,0.12965395155876,0.961,0.196775010827408,2.97463343246879,8.31856327426268,9,0.924284808251409,1,0,0.94,0.974,0.964,0.968,"hetero_ar1",0.5,"substantive",10
"np","bam_fd","penalty",0.948119999999999,0.120747162854853,0.927,0.181793469572559,2.95094386545991,8.31856327426268,9,0.924284808251409,1,0,0.928,0.959,0.947,0.948,"hetero_ar1",0.5,"substantive",10
"np","bam_fe","classic",0.964679999999999,0.147058933824849,0.962000000000006,0.223104608552897,2.97340730013019,8.06536033214005,9,0.896151148015562,0.286000000000005,0,0.951,0.96,0.958,0.972,"hetero_ar1",0.5,"substantive",10
"np","bam_fe","penalty",0.94582,0.133557474286569,0.929999999999994,0.200444102977652,2.94152606413549,8.06536033214005,9,0.896151148015562,0.286000000000005,0,0.931,0.948,0.931,0.95,"hetero_ar1",0.5,"substantive",10
"np","bam_re","classic",0.9596,0.147107413423159,0.960999999999995,0.223173255089064,2.97334052738517,8.0660222828438,9,0.896224698093756,0.294000000000008,0,0.936,0.961,0.957,0.966,"hetero_ar1",0.5,"substantive",10
"np","bam_re","penalty",0.937,0.132363430040034,0.909000000000006,0.198796642153133,2.94367066578229,8.0660222828438,9,0.896224698093756,0.294000000000008,0,0.915,0.927,0.934,0.947,"hetero_ar1",0.5,"substantive",10
"pl","bam_fd","classic",0.959480000000001,0.13117389485119,0.957000000000003,0.198877424466618,2.97159907389894,8.30992160135349,9,0.92332462237261,1,0,0.943,0.955,0.962,0.969,"hetero_ar1",0.5,"substantive",10
"pl","bam_fd","penalty",0.943720000000001,0.12209205655894,0.931999999999996,0.183646485619728,2.94825375479476,8.30992160135349,9,0.92332462237261,1,0,0.93,0.937,0.942,0.953,"hetero_ar1",0.5,"substantive",10
"pl","bam_fe","classic",0.964819999999999,0.147113789294286,0.963000000000002,0.223106474848461,2.97235652364879,8.05982153210442,9,0.89553572578938,0.260999999999995,0,0.946,0.972,0.961,0.977,"hetero_ar1",0.5,"substantive",10
"pl","bam_fe","penalty",0.94464,0.133594030762265,0.934999999999998,0.200244408350729,2.93788194333962,8.05982153210442,9,0.89553572578938,0.260999999999995,0,0.935,0.942,0.936,0.949,"hetero_ar1",0.5,"substantive",10
"pl","bam_re","classic",0.96038,0.147166938348971,0.958999999999998,0.223190231284515,2.97239651436898,8.06054296394552,9,0.895615884882835,0.263000000000001,0,0.945,0.96,0.963,0.967,"hetero_ar1",0.5,"substantive",10
"pl","bam_re","penalty",0.936780000000001,0.132462461797216,0.915,0.198699685665078,2.94011795606838,8.06054296394552,9,0.895615884882835,0.263000000000001,0,0.904,0.941,0.938,0.937,"hetero_ar1",0.5,"substantive",10
