"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,1,"substantive"
"pl","bam_fd","classic",0.05,1,"substantive"
"np","bam_fe","classic",0.05,1,"substantive"
"pl","bam_fe","classic",0.05,1,"substantive"
"np","bam_re","classic",0.05,1,"substantive"
"pl","bam_re","classic",0.05,1,"substantive"
"np","bam_fd","penalty",0.05,0.944,"substantive"
"pl","bam_fd","penalty",0.05,0.932,"substantive"
"np","bam_fe","penalty",0.05,0.952,"substantive"
"pl","bam_fe","penalty",0.05,0.932,"substantive"
"np","bam_re","penalty",0.05,0.934,"substantive"
"pl","bam_re","penalty",0.05,0.913,"substantive"
"np","bam_fd","classic",0.0683673469387755,1,"substantive"
"pl","bam_fd","classic",0.0683673469387755,1,"substantive"
"np","bam_fe","classic",0.0683673469387755,0.998,"substantive"
"pl","bam_fe","classic",0.0683673469387755,1,"substantive"
"np","bam_re","classic",0.0683673469387755,0.998,"substantive"
"pl","bam_re","classic",0.0683673469387755,1,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.94,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.923,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.939,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.93,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.928,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.91,"substantive"
"np","bam_fd","classic",0.086734693877551,0.999,"substantive"
"pl","bam_fd","classic",0.086734693877551,1,"substantive"
"np","bam_fe","classic",0.086734693877551,1,"substantive"
"pl","bam_fe","classic",0.086734693877551,1,"substantive"
"np","bam_re","classic",0.086734693877551,1,"substantive"
"pl","bam_re","classic",0.086734693877551,1,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.942,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.929,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.933,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.932,"substantive"
"np","bam_re","penalty",0.086734693877551,0.929,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.92,"substantive"
"np","bam_fd","classic",0.105102040816327,1,"substantive"
"pl","bam_fd","classic",0.105102040816327,1,"substantive"
"np","bam_fe","classic",0.105102040816327,1,"substantive"
"pl","bam_fe","classic",0.105102040816327,1,"substantive"
"np","bam_re","classic",0.105102040816327,1,"substantive"
"pl","bam_re","classic",0.105102040816327,1,"substantive"
"np","bam_fd","penalty",0.105102040816327,0.945,"substantive"
"pl","bam_fd","penalty",0.105102040816327,0.938,"substantive"
"np","bam_fe","penalty",0.105102040816327,0.934,"substantive"
"pl","bam_fe","penalty",0.105102040816327,0.946,"substantive"
"np","bam_re","penalty",0.105102040816327,0.927,"substantive"
"pl","bam_re","penalty",0.105102040816327,0.925,"substantive"
"np","bam_fd","classic",0.123469387755102,0.999,"substantive"
"pl","bam_fd","classic",0.123469387755102,1,"substantive"
"np","bam_fe","classic",0.123469387755102,0.999,"substantive"
"pl","bam_fe","classic",0.123469387755102,0.999,"substantive"
"np","bam_re","classic",0.123469387755102,0.999,"substantive"
"pl","bam_re","classic",0.123469387755102,0.999,"substantive"
"np","bam_fd","penalty",0.123469387755102,0.952,"substantive"
