"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,0.997,0.302566280344788,0.0982146788102175,0.0585572016903008,0.309016994374947,-0.00645071403015934,1.67724337869932,0.00645071403015934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.995,0.408483537109202,0.0875801529366385,0.0577086400313563,0.416475099043599,-0.00799156193439765,1.51762635350705,0.00799156193439765,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.99,0.510474667716346,0.07991488389253,0.0566704697958891,0.518392568310525,-0.00791790059417896,1.41016801484725,0.00791790059417896,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.993,0.606391209067027,0.0844376548490422,0.055201019329067,0.613413528704367,-0.00702231963733924,1.52963941382474,0.00702231963733924,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.995,0.694260491192143,0.0813694777078064,0.0536864807068287,0.700273855435255,-0.00601336424311216,1.51564186432985,0.00601336424311216,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.996,0.772594902363302,0.0757895701191851,0.0522571899056946,0.777817989857797,-0.00522308749449507,1.45031851609239,0.00522308749449507,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.996,0.840391402243329,0.0772595698876568,0.0509324990588141,0.845014312609001,-0.00462291036567264,1.51690121858033,0.00462291036567264,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.995,0.896909024823291,0.0746470745509337,0.0497903827556534,0.900968867902419,-0.00405984307912832,1.49922676668835,0.00405984307912832,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.995,0.941432860666702,0.0709547883735706,0.0488982119995956,0.944937256395429,-0.0035043957287274,1.4510712247343,0.0035043957287274,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.997,0.97323318315003,0.07216640326692,0.0481328011667874,0.976334538411204,-0.00310135526117372,1.49931858353418,0.00310135526117372,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.233673469387755,0.997,0.991746818327123,0.0697000592110023,0.0472999186889333,0.994743015766457,-0.00299619743933488,1.47357672365957,0.00299619743933488,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.994,0.996764581076686,0.067289788473044,0.0463412326995956,0.999917788678319,-0.0031532076016334,1.4520500330504,0.0031532076016334,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.994,0.988430306448395,0.067918674711969,0.0451455011704191,0.991790013823246,-0.00335970737485114,1.50443948901096,0.00335970737485114,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.996,0.967067917407709,0.0653225834590457,0.0435593069563242,0.970467820203915,-0.00339990279620572,1.49962403039477,0.00339990279620572,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.996,0.933025235487848,0.0643331369741711,0.0417648208900098,0.936234870639737,-0.00320963515188943,1.54036664358256,0.00320963515188943,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.998,0.886680621928861,0.064762403748091,0.0402123728182348,0.889546588018412,-0.00286596608955092,1.61050938328921,0.00286596608955092,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.997,0.828574100796537,0.0624743876875107,0.0392028503735234,0.831024096513104,-0.00244999571656734,1.59361850202873,0.00244999571656734,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.362244897959184,0.995,0.759476761901666,0.0627716689438828,0.0387008086003677,0.761445958369135,-0.00196919646746863,1.62197305984161,0.00196919646746863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.998,0.680330884351402,0.0627946285958813,0.0385052145741495,0.681737816191,-0.00140693183959806,1.63080843180234,0.00140693183959806,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.997,0.592139893418783,0.0610039546763952,0.0386031605868783,0.592960078525026,-0.000820185106243709,1.58028393916355,0.000820185106243709,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.997,0.495955361612778,0.0617328680020613,0.0389485236992536,0.49629381256425,-0.000338450951472669,1.58498608262383,0.000338450951472669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.997,0.3929861835928,0.0610368770313014,0.0391273095661766,0.393025031653924,-3.88480611246411e-05,1.55995589034991,3.88480611246411e-05,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.996,0.284662632889228,0.0604652377017652,0.0389012561863342,0.284527586631033,0.000135046258194882,1.5543260971353,0.000135046258194882,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.996,0.172539314356772,0.0617469426118009,0.0386482944893314,0.17224488860532,0.000294425751452221,1.59766280576354,0.000294425751452221,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.994,0.058142998069632,0.0606674952278676,0.0387996078123615,0.0576707063353748,0.000472291734257183,1.56361104270077,0.000472291734257183,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.509183673469388,0.996,-0.0570746477204503,0.0613856794879469,0.039224020979287,-0.0576707063353744,0.000596058614924129,1.56500220924221,0.000596058614924129,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.997,-0.171638957448665,0.0627732864263804,0.0395036320304129,-0.172244888605319,0.000605931156653999,1.58905101126025,0.000605931156653999,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.998,-0.283948949377526,0.0618142033801599,0.0396518455099209,-0.284527586631032,0.000578637253506764,1.55892374201584,0.000578637253506764,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
