"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.99598,0.271781243149623,1,0.440018165835237,3.17324548220377,0.988,0.99,0.999,0.997,0.00270767953971884,0.045215670720279,0.0693332237973246,1.53533091264561,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.944399999999999,0.173627667497319,0.938000000000002,0.267190365286934,3.01615113785701,0.931,0.943,0.951,0.948,0.00270767953971884,0.045215670720279,0.0442935862257857,0.982416721908783,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.966559999999999,0.191311908550898,0.977,0.298966594319055,3.06278523258218,0.954,0.961,0.969,0.971,0.00270767953971884,0.045215670720279,0.0488049551063035,1.08311093100163,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.90348,0.15082905100034,0.856999999999998,0.232754229819436,3.02448904440715,0.886,0.911,0.902,0.916,0.00270767953971884,0.045215670720279,0.0384775057577743,0.853541476092109,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.941300000000001,0.170852756151173,0.930999999999998,0.268031125359473,3.07466779485496,0.919,0.943,0.949,0.937,0.00270767953971884,0.045215670720279,0.0435856876704976,0.96754502306973,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.9974,0.235564612615391,1,0.380883416353048,3.1690916035339,0.993,0.997,0.998,0.997,0.00238911337634427,0.0380554490558946,0.0600941176658077,1.57923362952707,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.95042,0.149035981038826,0.946999999999998,0.229017910812714,3.01170244793534,0.93,0.943,0.954,0.955,0.00238911337634427,0.0380554490558946,0.0380200815459882,1.00071162856386,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.9749,0.168976912455923,0.988999999999999,0.265081653098478,3.07470689746525,0.965,0.971,0.978,0.971,0.00238911337634427,0.0380554490558946,0.0431071473222955,1.13559447476061,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.95146,0.149234738443589,0.954999999999998,0.230197647846379,3.02315916869418,0.933,0.947,0.955,0.956,0.00238911337634427,0.0380554490558946,0.0380707858972751,1.00226147885328,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.97536,0.169126876985979,0.987,0.264471207275032,3.06484076906659,0.964,0.975,0.977,0.974,0.00238911337634427,0.0380554490558946,0.0431454042829436,1.13679834832177,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.99332,0.235744076766667,1,0.381592798378796,3.17254217422435,0.97,0.989,0.998,0.995,0.0207516317370368,0.0376520965369432,0.0601399001783162,1.59675636589506,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.905359999999999,0.144625276571765,0.861000000000006,0.22216395406639,3.01070241655509,0.853,0.899,0.947,0.9,0.0207516317370368,0.0376520965369432,0.0368948811591823,0.982450943753002,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.94764,0.166850761673857,0.960999999999995,0.26190842223843,3.07660235012657,0.905,0.941,0.973,0.946,0.0207516317370368,0.0376520965369432,0.0425647519520651,1.1335669457503,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.906200000000001,0.144853354799809,0.869999999999997,0.223366665190511,3.02226428958421,0.855,0.904,0.953,0.899,0.0207516317370368,0.0376520965369432,0.0369530654497719,0.984194229912556,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.94852,0.167021265431528,0.964999999999998,0.261616812424747,3.0699429618518,0.907,0.942,0.974,0.947,0.0207516317370368,0.0376520965369432,0.0426082486078751,1.13490207150124,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.99538,0.270259463317828,1,0.437353508601937,3.17181954918611,0.987,0.99,0.994,0.998,0.00253269483048145,0.044815408438832,0.0689450075229953,1.53454397728573,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
