"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,0.996,0.308195497738334,0.0635032694839803,0.0414234714564936,0.309016994374947,-0.00082149663661335,1.53302625905405,0.00082149663661335,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.988,0.414579439506821,0.056670225514803,0.0417305964855706,0.416475099043599,-0.00189565953677845,1.3580018089221,0.00189565953677845,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.985,0.51642079322113,0.0518395160389298,0.0408660933888014,0.518392568310525,-0.00197177508939461,1.26852144993961,0.00197177508939461,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.991,0.611761986083183,0.0551117924714749,0.0390555749152516,0.613413528704367,-0.00165154262118394,1.41111205227587,0.00165154262118394,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.993,0.698877145732456,0.0533411262678434,0.0371385109148122,0.700273855435255,-0.00139670970279926,1.43627530975048,0.00139670970279926,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.991,0.776463821370588,0.0496902980712162,0.0356036786186705,0.777817989857797,-0.00135416848720971,1.39565067428619,0.00135416848720971,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.99,0.843612850513992,0.0506065636806345,0.0344841587910786,0.845014312609001,-0.00140146209500902,1.46753075773816,0.00140146209500902,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.992,0.899631723434294,0.0490355838133128,0.0335474135171278,0.900968867902419,-0.00133714446812505,1.46168001262683,0.00133714446812505,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.996,0.94384291452102,0.0465767497597595,0.032600131051057,0.944937256395429,-0.00109434187440871,1.42872891175845,0.00109434187440871,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.996,0.975550226734019,0.0471202240853372,0.0315267502741958,0.976334538411204,-0.000784311677184957,1.49461088363124,0.000784311677184957,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.233673469387755,0.996,0.994151637357402,0.0455400476440963,0.0303175022998921,0.994743015766457,-0.000591378409054988,1.50210420349365,0.000591378409054988,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.997,0.999287745575668,0.0441119434472881,0.0292897786556344,0.999917788678319,-0.000630043102651356,1.50605246853931,0.000630043102651356,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.997,0.990921933038421,0.0445129804489774,0.0288202282074706,0.991790013823246,-0.000868080784825143,1.54450478769766,0.000868080784825143,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.994,0.969282044156691,0.0427244274927888,0.0288206431483654,0.970467820203915,-0.00118577604722392,1.48242449944119,0.00118577604722392,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.993,0.934754552259974,0.0421198863285137,0.0288048886726646,0.936234870639737,-0.00148031837976337,1.46224784296718,0.00148031837976337,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.997,0.887844147434555,0.0425331200666945,0.0284482919639181,0.889546588018412,-0.00170244058385682,1.49510276823089,0.00170244058385682,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.994,0.829192700634795,0.0409636391073703,0.02802419844314,0.831024096513104,-0.00183139587830949,1.46172384521484,0.00183139587830949,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.362244897959184,0.994,0.759605756664163,0.0410047907685313,0.0279499991791845,0.761445958369135,-0.00184020170497168,1.46707663587587,0.00184020170497168,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.994,0.680020362232943,0.0410208946261079,0.0280366290943747,0.681737816191,-0.00171745395805645,1.46311792648205,0.00171745395805645,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.997,0.591474032646113,0.0399125305116859,0.0278717590707024,0.592960078525026,-0.00148604587891366,1.43200615398689,0.00148604587891366,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.999,0.495116474827909,0.0405180240938433,0.0275084166493144,0.49629381256425,-0.00117733773634116,1.4729318888244,0.00117733773634116,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.994,0.392213853029569,0.040136612679994,0.0274027804753294,0.393025031653924,-0.000811178624355147,1.46469124606274,0.000811178624355147,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.992,0.284116023923839,0.0397094989181497,0.0277634205457921,0.284527586631033,-0.000411562707193669,1.43028121670578,0.000411562707193669,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.994,0.172189088139298,0.0405911916373268,0.0280994383267823,0.17224488860532,-5.58004660219102e-05,1.44455526709366,5.58004660219102e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.99,0.0577880202028443,0.0398813893833318,0.0279851898894199,0.0576707063353748,0.000117313867469493,1.42508911109477,0.000117313867469493,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.509183673469388,0.991,-0.0576886488077533,0.0400754410210355,0.0277679320071835,-0.0576707063353744,-1.79424723789276e-05,1.44322742545855,1.79424723789276e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.996,-0.172692437947295,0.0408802074004834,0.0278195218415596,-0.172244888605319,-0.000447549341976078,1.46947915328338,0.000447549341976078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.997,-0.28549333335983,0.0403394059497169,0.027978179804816,-0.284527586631032,-0.000965746728797345,1.44181666681451,0.000965746728797345,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
