"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,1,0.307501101808354,0.0923971549285099,0.0544202883511517,0.309016994374947,-0.00151589256659274,1.69784390579317,0.00151589256659274,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.997,0.412147127096461,0.0819707336035948,0.0543979263530354,0.416475099043599,-0.00432797194713824,1.50687239567949,0.00432797194713824,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.992,0.512930272610996,0.0750211479773462,0.0538504663061743,0.518392568310525,-0.00546229569952927,1.39313831658955,0.00546229569952927,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.996,0.607915192273321,0.0793379470096674,0.0522879848282025,0.613413528704367,-0.00549833643104636,1.517326538216,0.00549833643104636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.995,0.695301105513665,0.0759395800723485,0.0502696607242879,0.700273855435255,-0.00497274992158958,1.51064437233526,0.00497274992158958,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.994,0.773620763952832,0.0710170024241964,0.0483194459876101,0.777817989857797,-0.0041972259049653,1.46973958357069,0.0041972259049653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.998,0.841742611027976,0.0726370452797663,0.0466406015126399,0.845014312609001,-0.00327170158102508,1.55737796949469,0.00327170158102508,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.997,0.898702128735327,0.0696935327020669,0.0451418644852678,0.900968867902419,-0.0022667391670923,1.54387802756379,0.0022667391670923,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.999,0.94356302807061,0.0663293931413405,0.043758033176391,0.944937256395429,-0.00137422832481893,1.515822086289,0.00137422832481893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.998,0.97548252160104,0.0675269159023946,0.0426529824718288,0.976334538411204,-0.000852016810164113,1.58316985094757,0.000852016810164113,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.233673469387755,0.997,0.993886287339102,0.0649412110467695,0.0420636076479605,0.994743015766457,-0.000856728427355291,1.54388115233188,0.000856728427355291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.999,0.998605762798224,0.0628393644745913,0.0419344032721487,0.999917788678319,-0.00131202588009549,1.49851576679826,0.00131202588009549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.997,0.989860285734184,0.0633919958936384,0.0417340410154308,0.991790013823246,-0.001929728089062,1.5189517801595,0.001929728089062,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.996,0.968080174760524,0.0609052350235391,0.0409834667628525,0.970467820203915,-0.0023876454433911,1.48609280361669,0.0023876454433911,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.998,0.933718143826164,0.0602433600669897,0.0398277990405322,0.936234870639737,-0.00251672681357307,1.51259576271541,0.00251672681357307,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.995,0.887201096804361,0.0604502620049362,0.0388044270107569,0.889546588018412,-0.00234549121405103,1.55781869909273,0.00234549121405103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.994,0.829013265605553,0.0582830159481771,0.0382970937094636,0.831024096513104,-0.00201083090755083,1.52186524623342,0.00201083090755083,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.362244897959184,0.997,0.759804986111637,0.0587394012912392,0.0382284106973835,0.761445958369135,-0.00164097225749771,1.53653788425108,0.00164097225749771,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.996,0.68041828464301,0.0584380005512948,0.0381627500208845,0.681737816191,-0.00131953154799003,1.53128379163752,0.00131953154799003,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.994,0.591852780819056,0.0567215199440263,0.0378063916514417,0.592960078525026,-0.00110729770597029,1.50031562035789,0.00110729770597029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.997,0.495229446894524,0.0576934930784775,0.037281065637798,0.49629381256425,-0.00106436566972617,1.54752800359827,0.00106436566972617,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.993,0.391799050401945,0.0569322436091386,0.037044489910151,0.393025031653924,-0.00122598125197898,1.53686131857191,0.00122598125197898,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.993,0.282983854080584,0.0564043920450109,0.0374994210526002,0.284527586631033,-0.00154373255044876,1.50414034301737,0.00154373255044876,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.992,0.170364225415341,0.0578425915582326,0.0383759622148603,0.17224488860532,-0.00188066318997879,1.5072610097535,0.00188066318997879,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.992,0.0555958722074678,0.0567163543419707,0.0389888832321968,0.0576707063353748,-0.002074834127907,1.45468014572766,0.002074834127907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.509183673469388,0.993,-0.0596801599577217,0.0571652837112032,0.0391263753184419,-0.0576707063353744,-0.0020094536223473,1.46104215496442,0.0020094536223473,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.996,-0.173888537359376,0.0585262542524026,0.0389717804485356,-0.172244888605319,-0.0016436487540569,1.50175982669536,0.0016436487540569,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.997,-0.285527659340605,0.0575257641703729,0.0385437424211118,-0.284527586631032,-0.0010000727095727,1.49247998655325,0.0010000727095727,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
