"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,0.998,0.305008603646704,0.0924379433894751,0.0553408891497409,0.309016994374947,-0.00400839072824305,1.6703371559383,0.00400839072824305,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.996,0.410613570252811,0.0819637635112737,0.0559086153911713,0.416475099043599,-0.00586152879078827,1.46603100323277,0.00586152879078827,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.992,0.512536201919418,0.0750607183406136,0.0556189029921739,0.518392568310525,-0.0058563663911072,1.34955409586513,0.0058563663911072,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.991,0.608575262415875,0.0794300669572234,0.0541628756212896,0.613413528704367,-0.00483826628849215,1.46650387458383,0.00483826628849215,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.991,0.696582128345945,0.0758827580669517,0.0520574110835299,0.700273855435255,-0.00369172708930987,1.45767444994897,0.00369172708930987,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.988,0.774848792052078,0.0709274470835201,0.0496627095496162,0.777817989857797,-0.0029691978057188,1.42818319271644,0.0029691978057188,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.995,0.842228591915873,0.0726440672495909,0.0471979042587032,0.845014312609001,-0.00278572069312799,1.53913756109617,0.00278572069312799,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.994,0.897995577971662,0.0698315369478304,0.0449793362245931,0.900968867902419,-0.00297328993075741,1.55252484383371,0.00297328993075741,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.993,0.941615444249237,0.066660097064186,0.0433963988423323,0.944937256395429,-0.00332181214619198,1.53607439424583,0.00332181214619198,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.998,0.972648626049909,0.0677497543230931,0.0425852243934505,0.976334538411204,-0.00368591236129467,1.590921623358,0.00368591236129467,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.233673469387755,0.997,0.990782644972715,0.0649040574137085,0.0423070701126828,0.994743015766457,-0.00396037079374156,1.5341184639078,0.00396037079374156,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.99,0.995884405406786,0.0627667783485895,0.0421152710473723,0.999917788678319,-0.00403338327153313,1.4903567467959,0.00403338327153313,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.992,0.987981255902873,0.0633582766958861,0.0415226968637543,0.991790013823246,-0.00380875792037316,1.52587094484203,0.00380875792037316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.994,0.967182373623946,0.0608514056693748,0.0404196416983717,0.970467820203915,-0.00328544657996865,1.50549097202478,0.00328544657996865,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.995,0.933631880285115,0.0602062974098918,0.0392238083505907,0.936234870639737,-0.00260299035462153,1.53494267746148,0.00260299035462153,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.997,0.887579945658391,0.0603453305774182,0.0383163383777628,0.889546588018412,-0.00196664236002098,1.57492425248129,0.00196664236002098,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.998,0.829511258632999,0.0580338987853442,0.0377286697411658,0.831024096513104,-0.00151283788010481,1.53819096150171,0.00151283788010481,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.362244897959184,0.999,0.760201906549386,0.0584956835893607,0.0374045386733946,0.761445958369135,-0.00124405181974863,1.56386592814652,0.00124405181974863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.998,0.680650461612912,0.0582605524245585,0.0373008111342485,0.681737816191,-0.00108735457808773,1.56191113954263,0.00108735457808773,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.997,0.591967127084541,0.0565951137807495,0.0373731068311943,0.592960078525026,-0.000992951440484613,1.51432724168147,0.000992951440484613,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.995,0.495335748211844,0.0576061189716776,0.0375640470959334,0.49629381256425,-0.000958064352405863,1.53354399818953,0.000958064352405863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.995,0.392078703927831,0.0568720415961145,0.0377403542830043,0.393025031653924,-0.00094632772609271,1.50692919228174,0.00094632772609271,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.994,0.283693674616698,0.0563335973941953,0.0377082367779001,0.284527586631033,-0.000833912014335358,1.49393347999796,0.000833912014335358,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.995,0.171778203428898,0.0576764928454567,0.0373099494771682,0.17224488860532,-0.000466685176422094,1.54587432182806,0.000466685176422094,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.999,0.0578593825331918,0.0565920439001054,0.0366976107428211,0.0576707063353748,0.000188676197817018,1.54211794050315,0.000188676197817018,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.509183673469388,1,-0.0567166108278436,0.0570749686663015,0.0362884773561929,-0.0576707063353744,0.000954095507530776,1.57281244142808,0.000954095507530776,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.998,-0.170712956479967,0.0583494983172835,0.036241365390997,-0.172244888605319,0.00153193212535246,1.61002483454386,0.00153193212535246,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.998,-0.282820585330747,0.0575161063322148,0.0364960339580785,-0.284527586631032,0.00170700130028495,1.57595497632102,0.00170700130028495,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.564285714285714,0.995,-0.391541944859936,0.0590575854175609,0.0370257430786445,-0.393025031653923,0.00148308679398707,1.59504119315363,0.00148308679398707,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,0.996,-0.495239027681215,0.0597905077357235,0.0375729793272433,-0.49629381256425,0.00105478488303529,1.59131665378398,0.00105478488303529,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
