"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.99688,0.431180613206172,1,0.697830432351922,3.17202406035258,0.987,0.996,0.996,0.997,0.0052680454954946,0.065991817626523,0.109997075611407,1.67225264946134,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.9425,0.251420196291388,0.903000000000002,0.379071457633987,2.95489046022581,0.922,0.944,0.942,0.932,0.0052680454954946,0.065991817626523,0.0641389837452522,0.972382798262368,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.96464,0.278478317780597,0.972,0.430644917040905,3.03088653291449,0.951,0.967,0.971,0.959,0.0052680454954946,0.065991817626523,0.0710416925967004,1.07841588745885,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.903159999999998,0.219272252560378,0.818000000000005,0.330680532097186,2.95564358761327,0.879,0.916,0.901,0.886,0.0052680454954946,0.065991817626523,0.0559378269932433,0.848101393993046,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.943879999999999,0.249724096955178,0.932000000000001,0.387662903463015,3.04241359025688,0.925,0.949,0.95,0.934,0.0052680454954946,0.065991817626523,0.0637062973924445,0.967427300153814,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.99754,0.374353782739818,0.999,0.606262549083992,3.17418867884952,0.994,0.997,0.997,0.998,0.00489198617441486,0.0564690141061123,0.0955001688022517,1.69429173527843,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.942960000000001,0.216117234418315,0.915,0.324895767889352,2.94656969468449,0.924,0.94,0.946,0.925,0.00489198617441486,0.0564690141061123,0.0551329606367822,0.975369339104423,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.96852,0.246258544023127,0.984,0.38201033603786,3.04040901696735,0.957,0.968,0.975,0.958,0.00489198617441486,0.0564690141061123,0.0628222115216358,1.11335769621982,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.94502,0.216748719806307,0.924999999999999,0.325201055896943,2.94058831406792,0.926,0.942,0.95,0.926,0.00489198617441486,0.0564690141061123,0.0552940568081845,0.978366180900866,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.96998,0.246738425312329,0.987000000000001,0.38237960058043,3.03749016602219,0.957,0.967,0.978,0.962,0.00489198617441486,0.0564690141061123,0.0629446324673744,1.11565721392601,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.99548,0.374725809551508,0.999,0.606548877187839,3.17250448127305,0.985,0.993,0.996,0.994,0.0223913749680992,0.0555733873241692,0.0955950753450821,1.72256375726258,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.916199999999997,0.20895122804127,0.868999999999996,0.314838938009467,2.95308561714889,0.878,0.912,0.946,0.903,0.0223913749680992,0.0555733873241692,0.053304864193794,0.95939263621352,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.95532,0.242872457411394,0.968,0.376795700785495,3.04063407901999,0.932,0.956,0.976,0.944,0.0223913749680992,0.0555733873241692,0.0619583980438265,1.11608156823704,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.919179999999999,0.209643378807645,0.876999999999996,0.315215880861092,2.94677040587935,0.885,0.915,0.948,0.904,0.0223913749680992,0.0555733873241692,0.0534814365114068,0.962676733059646,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.956719999999999,0.243387272584635,0.972999999999999,0.37712739819516,3.03692681258931,0.937,0.958,0.98,0.943,0.0223913749680992,0.0555733873241692,0.0620897308584349,1.11854669583315,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.99712,0.429799001192924,1,0.696248893063617,3.17480179247905,0.982,0.998,0.998,0.999,0.00465986285689718,0.0661028261455915,0.109644617090703,1.66669241890853,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.942260000000001,0.250402780609541,0.926000000000004,0.377165193318827,2.95227767200635,0.93,0.94,0.952,0.935,0.00465986285689718,0.0661028261455915,0.0638794341591698,0.969847579971417,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.96384,0.277672921733816,0.972000000000002,0.429455612662607,3.03125433943989,0.945,0.97,0.973,0.956,0.00465986285689718,0.0661028261455915,0.0708362306460896,1.07811363619602,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.903420000000002,0.218775829408979,0.820999999999996,0.329419313154743,2.95102270238687,0.887,0.903,0.906,0.902,0.00465986285689718,0.0661028261455915,0.0558111861071567,0.847454423559317,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
