"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.99444,0.19002744294783,0.999,0.307914993516092,3.17581058846529,0.986,0.992,0.994,0.992,0.00215991950669124,0.0326665384309356,0.0484772792884825,1.48512070302871,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.947799999999999,0.128023613324589,0.931,0.198165513574889,3.03379032071231,0.934,0.942,0.948,0.949,0.00215991950669124,0.0326665384309356,0.032659685161162,1.00185147398855,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.96914,0.14174306154604,0.979000000000001,0.223833806393061,3.09504996927217,0.958,0.972,0.968,0.965,0.00215991950669124,0.0326665384309356,0.0361596087132446,1.10958304446578,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.92646,0.116692818090739,0.881999999999996,0.180726678152613,3.03537906663116,0.91,0.915,0.931,0.93,0.00215991950669124,0.0326665384309356,0.029769123058178,0.913319337162061,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95528,0.131542057801551,0.961,0.207786460991874,3.09603258350728,0.942,0.949,0.955,0.954,0.00215991950669124,0.0326665384309356,0.0335572640209561,1.02992469260399,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.9954,0.21604035274141,0.999,0.350074384624669,3.17590827561607,0.987,0.996,0.997,0.996,0.00385694404619838,0.0355616480159716,0.0551133476037082,1.55232933309921,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.946720000000001,0.1387652569734,0.926000000000004,0.213100495197727,3.00996236390768,0.932,0.959,0.951,0.937,0.00385694404619838,0.0355616480159716,0.0353999507307182,0.998250270482727,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.97006,0.157264359313512,0.984,0.247342393453258,3.08267269436632,0.957,0.979,0.979,0.96,0.00385694404619838,0.0355616480159716,0.040119196208194,1.13215081645792,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.94894,0.139100834621236,0.936999999999996,0.214921173940208,3.02821206727772,0.931,0.961,0.954,0.937,0.00385694404619838,0.0355616480159716,0.0354855588466026,1.00072063288006,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.97094,0.157503944169488,0.983,0.247066375451314,3.07450602443425,0.959,0.978,0.98,0.96,0.00385694404619838,0.0355616480159716,0.0401803159169911,1.1339372442064,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.99424,0.216086194105615,0.999,0.349964972810017,3.17426537594369,0.985,0.994,0.998,0.995,0.0101227178268408,0.0354468665799295,0.0551250420441588,1.55716543361626,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
