"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.99574,0.286567731170176,1,0.464037282877245,3.17379210414695,0.984,0.994,0.995,0.994,0.00328322772049655,0.0461797849349285,0.0731053563816953,1.58746003698938,0.00717218417894694,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.941919999999999,0.176860930002133,0.917999999999995,0.270474274512033,2.99752124956661,0.921,0.943,0.95,0.932,0.00328322772049655,0.0461797849349285,0.0451184132456489,0.977720542855329,0.00717218417894694,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.96606,0.197996726190704,0.974000000000002,0.309407904592056,3.06296432448115,0.951,0.968,0.975,0.959,0.00328322772049655,0.0461797849349285,0.0505102970647618,1.09567813040654,0.00717218417894694,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.925580000000001,0.164593553752065,0.892000000000003,0.251942947870568,3.00021810089627,0.904,0.93,0.936,0.909,0.00328322772049655,0.0461797849349285,0.0419889230236775,0.910064545246151,0.00717218417894694,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95778,0.187039666397599,0.964000000000001,0.292727423956557,3.06750803945681,0.944,0.96,0.97,0.944,0.00328322772049655,0.0461797849349285,0.0477150773873765,1.03532989507595,0.00717218417894694,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.99686,0.300460176020688,0.999,0.487115705604483,3.17774783020658,0.99,0.995,0.999,0.998,0.00365225910750392,0.0472198067547337,0.0766494125378526,1.62761999748592,0.00796081887481859,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.94156,0.180745015575536,0.922999999999998,0.274496596481347,2.97673349466675,0.925,0.932,0.95,0.934,0.00365225910750392,0.0472198067547337,0.0461092696093472,0.976743303367905,0.00796081887481859,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.967740000000001,0.205775219506998,0.98,0.321369264380478,3.06109808782771,0.959,0.965,0.977,0.961,0.00365225910750392,0.0472198067547337,0.0524946430470476,1.11355133444603,0.00796081887481859,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.943760000000001,0.181330517538663,0.936999999999999,0.275291786059095,2.97566654554564,0.93,0.936,0.947,0.937,0.00365225910750392,0.0472198067547337,0.046258635099669,0.980035271884924,0.00796081887481859,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.968759999999999,0.206219614489503,0.982000000000001,0.321606568032531,3.05661383734025,0.96,0.97,0.978,0.963,0.00365225910750392,0.0472198067547337,0.0526080111971794,1.11607320622288,0.00796081887481859,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
