"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,0.998,0.307544694534507,0.0931754557123902,0.0576164509800105,0.309016994374947,-0.00147229984044017,1.61716756460263,0.00147229984044017,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.99,0.41111881065792,0.0861787332294614,0.0576097278917708,0.416475099043599,-0.00535628838567875,1.49590592393289,0.00535628838567875,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.984,0.511370613843465,0.0760787580418715,0.0574039536876833,0.518392568310525,-0.00702195446705989,1.32532261550819,0.00702195446705989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.987,0.60624134452542,0.0784839918479775,0.0559599400812027,0.613413528704367,-0.00717218417894694,1.40250314303572,0.00717218417894694,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.993,0.693601951953364,0.0797397201569168,0.0535445126277538,0.700273855435255,-0.00667190348189128,1.48922300799102,0.00667190348189128,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.994,0.771649306246735,0.0745585541621638,0.0507111932763168,0.777817989857797,-0.00616868361106226,1.47025832651791,0.00616868361106226,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.998,0.839124844655328,0.0738039031398247,0.04791026251836,0.845014312609001,-0.00588946795367351,1.54046125527995,0.00588946795367351,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.998,0.89524347122609,0.073739871092458,0.0454720612435874,0.900968867902419,-0.00572539667632876,1.62165226461682,0.00572539667632876,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.997,0.939457310647026,0.0697833300672766,0.0437006092777349,0.944937256395429,-0.0054799457484036,1.59685027784797,0.0054799457484036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.995,0.971264184445274,0.0693236192055881,0.0427668831493016,0.976334538411204,-0.00507035396593059,1.62096496402545,0.00507035396593059,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.233673469387755,0.994,0.99018906981928,0.0691614344650298,0.0424446998475452,0.994743015766457,-0.00455394594717773,1.62944807510589,0.00455394594717773,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.994,0.995904761452137,0.0662698771026021,0.0422793763479202,0.999917788678319,-0.00401302722618202,1.56742797143605,0.00401302722618202,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.995,0.988293978865332,0.0664681654439527,0.0420469050640804,0.991790013823246,-0.00349603495791395,1.58080993934402,0.00349603495791395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.996,0.967445784585245,0.0658300853654449,0.0418053330849108,0.970467820203915,-0.00302203561866976,1.57468151806702,0.00302203561866976,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.994,0.933610352977192,0.064024800223212,0.0416206351923717,0.936234870639737,-0.00262451766254501,1.53829464464652,0.00262451766254501,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.996,0.88722174871915,0.0647158796199929,0.0413474903480397,0.889546588018412,-0.00232483929926175,1.5651706808624,0.00232483929926175,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.996,0.828942502316945,0.0632886299250121,0.0408042540537359,0.831024096513104,-0.00208159419615972,1.55103019017738,0.00208159419615972,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
