"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.99408,0.180188414657374,1,0.29159032064389,3.17175027387172,0.985,0.995,0.991,0.994,0.00140793476984208,0.031833642168254,0.0459672769700559,1.44265591206185,0.00566199903002157,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.94356,0.122200984741219,0.934999999999998,0.189308303134448,3.0362470716793,0.927,0.955,0.953,0.951,0.00140793476984208,0.031833642168254,0.0311742934322071,0.980065741119899,0.00566199903002157,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.965740000000001,0.135610946989312,0.991999999999999,0.214101015951084,3.09445360211708,0.947,0.976,0.971,0.972,0.00140793476984208,0.031833642168254,0.0345952650301214,1.08800722393132,0.00566199903002157,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.924260000000001,0.113332983844472,0.888,0.17588079073346,3.04157578585708,0.904,0.928,0.935,0.925,0.00140793476984208,0.031833642168254,0.0289120067354371,0.909205736996105,0.00566199903002157,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95438,0.127649522707517,0.972000000000001,0.201926730294563,3.10038975649438,0.933,0.967,0.966,0.962,0.00140793476984208,0.031833642168254,0.0325642521276923,1.02442615942552,0.00566199903002157,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.9957,0.189122953434686,1,0.305944872683092,3.17063866248799,0.99,0.998,0.995,0.996,0.00206379721569359,0.0322513780514333,0.0482465379278558,1.4928276807415,0.00649484177831472,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.946300000000001,0.124589463514076,0.942,0.19268183952162,3.03114614893667,0.933,0.945,0.953,0.946,0.00206379721569359,0.0322513780514333,0.0317836104379525,0.985035372478851,0.00649484177831472,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.97066,0.140842555234206,0.983999999999999,0.221822916486713,3.08682840821731,0.958,0.974,0.971,0.969,0.00206379721569359,0.0322513780514333,0.0359298834940728,1.11412085569554,0.00649484177831472,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.947240000000001,0.124860729906248,0.952000000000002,0.193305683802783,3.03432678600817,0.934,0.949,0.952,0.944,0.00206379721569359,0.0322513780514333,0.0318528123198011,0.987321180514979,0.00649484177831472,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.97106,0.141059232766576,0.986000000000003,0.222115083099345,3.0862543057822,0.956,0.971,0.971,0.97,0.00206379721569359,0.0322513780514333,0.0359851593904872,1.11596713662246,0.00649484177831472,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.9922,0.18921251170929,1,0.305931533295291,3.1690021436381,0.974,0.997,0.995,0.987,0.0134844979547278,0.0320962779595356,0.0482693848462967,1.50057373026077,0.0266135320312139,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.91782,0.122369202634871,0.892000000000002,0.189221053075113,3.03069480804197,0.872,0.902,0.953,0.928,0.0134844979547278,0.0320962779595356,0.0312172069487256,0.972741842918042,0.0266135320312139,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.954159999999999,0.139795325598721,0.970999999999998,0.220436948223673,3.09055147649906,0.924,0.948,0.967,0.954,0.0134844979547278,0.0320962779595356,0.0356627281678155,1.11137143624905,0.0266135320312139,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.919019999999999,0.122634310161669,0.898999999999999,0.189550970607049,3.02939521166706,0.875,0.909,0.951,0.923,0.0134844979547278,0.0320962779595356,0.0312848376625777,0.97498029204208,0.0266135320312139,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.95522,0.140002965834033,0.972999999999996,0.220616572592185,3.08850257449617,0.929,0.95,0.967,0.955,0.0134844979547278,0.0320962779595356,0.0357156985889431,1.11314632148482,0.0266135320312139,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.9947,0.182187288057472,1,0.29492670747464,3.17287069504798,0.986,0.991,0.991,0.996,0.00134663269714664,0.0316785825460355,0.0464772030237653,1.46227744743492,0.0031017560593341,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.94786,0.123545145139595,0.945000000000004,0.191391474244636,3.03636502267976,0.932,0.945,0.939,0.939,0.00134663269714664,0.0316785825460355,0.0315171977939653,0.994569930789304,0.0031017560593341,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.968939999999999,0.1371793188601,0.986,0.216416837240711,3.0920820186534,0.958,0.966,0.97,0.958,0.00134663269714664,0.0316785825460355,0.0349953672470906,1.10624007654556,0.0031017560593341,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.928639999999999,0.114370667803546,0.905,0.17726135951868,3.03755845274434,0.911,0.921,0.911,0.913,0.00134663269714664,0.0316785825460355,0.0291767268954143,0.921562512066842,0.0031017560593341,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.958279999999999,0.12893569205501,0.966999999999999,0.20389211146134,3.09939936570828,0.939,0.961,0.956,0.939,0.00134663269714664,0.0316785825460355,0.0328923625821796,1.04077658084199,0.0031017560593341,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","classic_cluster",0.99586,0.190054718098991,1,0.307571591800135,3.17186106390966,0.989,0.997,0.993,0.997,0.00177802377034051,0.0318067320204165,0.0484842373630635,1.5183120030456,0.00367866994484489,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.952040000000001,0.125385003063018,0.949999999999999,0.193689627219348,3.02767581426718,0.938,0.95,0.944,0.944,0.00177802377034051,0.0318067320204165,0.0319865579296454,1.00464786978159,0.00367866994484489,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.9748,0.141844238826999,0.983,0.223439043522547,3.08741649027385,0.964,0.974,0.972,0.967,0.00177802377034051,0.0318067320204165,0.0361854197183846,1.13884098469496,0.00367866994484489,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.95212,0.125562514112522,0.952000000000002,0.194277583119979,3.03257452209601,0.938,0.95,0.944,0.941,0.00177802377034051,0.0318067320204165,0.0320318421927503,1.00669734486011,0.00367866994484489,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_default",0.97498,0.141968057015914,0.984,0.22346227435683,3.08507799223123,0.961,0.976,0.972,0.968,0.00177802377034051,0.0318067320204165,0.036217006571483,1.14040198955698,0.00367866994484489,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.99262,0.190146802333618,1,0.307208574111246,3.16658351120939,0.981,0.989,0.993,0.992,0.0129527299159856,0.0315806155856415,0.048507728670902,1.52977625221242,0.0232034200672209,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.92838,0.12320375130024,0.897999999999997,0.190468487177194,3.0299876117947,0.89,0.908,0.947,0.927,0.0129527299159856,0.0315806155856415,0.0314301059284904,0.994722469267359,0.0232034200672209,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.961679999999999,0.140819092395181,0.979000000000001,0.221930376577601,3.08885716670236,0.946,0.951,0.971,0.956,0.0129527299159856,0.0315806155856415,0.0359238979659688,1.13900936089008,0.0232034200672209,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.9295,0.123379553506671,0.904000000000002,0.190733119956011,3.02994208894354,0.898,0.905,0.951,0.927,0.0129527299159856,0.0315806155856415,0.0314749542542296,0.996715103181968,0.0232034200672209,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.962039999999999,0.140938865623573,0.98,0.222076964023927,3.0883240007185,0.948,0.954,0.971,0.956,0.0129527299159856,0.0315806155856415,0.0359544529224213,1.14049225955404,0.0232034200672209,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
