"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.9949,0.180269938940992,1,0.292016690269265,3.17486054104508,0.987,0.995,0.995,0.994,0.000942419773303619,0.0313307479231888,0.04598807436334,1.4674806049532,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.94826,0.12225972692642,0.938000000000004,0.18943826731001,3.03685206258725,0.937,0.955,0.954,0.939,0.000942419773303619,0.0313307479231888,0.0311892789588964,0.997206835697689,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.96828,0.135665850641933,0.981000000000003,0.214304094166586,3.0960271513821,0.95,0.983,0.975,0.957,0.000942419773303619,0.0313307479231888,0.0346092713213223,1.10689319726009,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.92982,0.113415780871541,0.900000000000001,0.175947538209058,3.04049893333435,0.91,0.937,0.938,0.919,0.000942419773303619,0.0313307479231888,0.028933128814139,0.925205664795212,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.9578,0.127726578631237,0.965999999999998,0.202051557783574,3.10039456570182,0.94,0.97,0.962,0.948,0.000942419773303619,0.0313307479231888,0.0325839096123011,1.04229024920921,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.99514,0.189518591155614,1,0.306622922526037,3.17103859546802,0.988,0.995,0.997,0.996,0.00144986772551272,0.0319930031199826,0.0483474677724981,1.50974389064955,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.9475,0.12500728785582,0.935000000000004,0.193177545474962,3.02875054379634,0.93,0.956,0.957,0.943,0.00144986772551272,0.0319930031199826,0.0318902002388466,0.997669376911505,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.97066,0.141249520075355,0.982999999999999,0.222670898714802,3.08980781201142,0.957,0.975,0.978,0.961,0.00144986772551272,0.0319930031199826,0.0360337029632976,1.12789625679818,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.948540000000001,0.125185151474326,0.941999999999996,0.193840986476391,3.03486107179813,0.933,0.957,0.958,0.94,0.00144986772551272,0.0319930031199826,0.0319355744446763,0.999240412739491,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.9716,0.141383769256866,0.983999999999999,0.222434743024322,3.08354950897641,0.96,0.979,0.979,0.962,0.00144986772551272,0.0319930031199826,0.0360679508327916,1.12911051191276,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.99304,0.189613346951326,1,0.306876886187688,3.17206405337806,0.978,0.993,0.998,0.993,0.0131557479100675,0.0317185842343752,0.0483716406135448,1.52238666570345,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.923140000000001,0.122764141363546,0.897999999999991,0.189889438948922,3.03154013451444,0.892,0.926,0.955,0.907,0.0131557479100675,0.0317185842343752,0.0313179584757409,0.988188634683743,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.95808,0.140184968813893,0.972999999999995,0.220990872935017,3.08970134405052,0.935,0.963,0.979,0.945,0.0131557479100675,0.0317185842343752,0.0357621287737057,1.1285573952107,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.9245,0.122939830760011,0.909999999999992,0.189902720035938,3.02738032616688,0.9,0.927,0.956,0.908,0.0131557479100675,0.0317185842343752,0.0313627780228986,0.989745858411213,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.9586,0.140314486198879,0.972999999999992,0.220900002986326,3.08552646577524,0.931,0.964,0.978,0.948,0.0131557479100675,0.0317185842343752,0.0357951695300683,1.12973445297127,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.99358,0.181964273622149,0.999,0.294463438092103,3.17175960418563,0.982,0.995,0.996,0.982,0.00164757741874583,0.0320549278063251,0.0464203105407702,1.44739502863676,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.944200000000001,0.123312845732995,0.922999999999998,0.191030645073884,3.03634089177518,0.923,0.944,0.948,0.936,0.00164757741874583,0.0320549278063251,0.0314579366523241,0.983873480510237,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.966919999999999,0.13694660681468,0.978999999999998,0.216265413177651,3.09503477640815,0.949,0.97,0.973,0.958,0.00164757741874583,0.0320549278063251,0.0349360008385097,1.09478737039881,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.925980000000001,0.114210848441091,0.878000000000003,0.17682660742109,3.03449280567368,0.898,0.931,0.932,0.905,0.00164757741874583,0.0320549278063251,0.0291359559007134,0.912023306727591,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.955880000000001,0.128768986735332,0.956000000000001,0.203525578258621,3.09774762275754,0.931,0.965,0.959,0.936,0.00164757741874583,0.0320549278063251,0.0328498349334593,1.0303833781165,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","classic_cluster",0.9956,0.18986434184565,0.999,0.307124396181073,3.1703864598845,0.991,0.996,0.996,0.991,0.00166007684356697,0.0325807925377183,0.0484356710998968,1.4834130788675,0.00383774133001613,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
