"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,0.998,0.307529820420538,0.0609701205414051,0.0381595783062605,0.309016994374947,-0.00148717395440967,1.59776714648344,0.00148717395440967,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.992,0.41388704337226,0.0539951349151396,0.0385214161976873,0.416475099043599,-0.00258805567133946,1.40169132510713,0.00258805567133946,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.985,0.515601540613337,0.0494155192686866,0.0375394680862811,0.518392568310525,-0.00279102769718853,1.31636173307276,0.00279102769718853,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.991,0.610763151190336,0.0523610137873208,0.0356778826549375,0.613413528704367,-0.00265037751403097,1.46760429405904,0.00265037751403097,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.995,0.697730966396421,0.0500798142692291,0.0339368980428411,0.700273855435255,-0.00254288903883393,1.47567447696633,0.00254288903883393,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.992,0.775288098462732,0.0467823788017145,0.0328594541614019,0.777817989857797,-0.00252989139506532,1.42371137913384,0.00252989139506532,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.992,0.842558700416095,0.0479093026190691,0.0322481064984256,0.845014312609001,-0.00245561219290658,1.48564699826354,0.00245561219290658,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.989,0.898790456382196,0.0460582690963652,0.0315306322735495,0.900968867902419,-0.00217841152022358,1.4607467651387,0.00217841152022358,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.987,0.943197959646853,0.0438296164697424,0.0305428118790447,0.944937256395429,-0.00173929674857598,1.43502231043153,0.00173929674857598,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.995,0.974975950289675,0.0444240006728306,0.0295708976276823,0.976334538411204,-0.00135858812152878,1.50228786532485,0.00135858812152878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.233673469387755,0.996,0.99349282006461,0.0426173080982477,0.0288089119682684,0.994743015766457,-0.00125019570184781,1.47930987970627,0.00125019570184781,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.995,0.998461326728866,0.0415011749651869,0.0282277667176376,0.999917788678319,-0.00145646194945337,1.47022523532673,0.00145646194945337,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.994,0.989967479801179,0.0420810681017887,0.0277777400281897,0.991790013823246,-0.001822534022067,1.5149205104189,0.001822534022067,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.995,0.968344400565634,0.0403748116342587,0.0275439037720562,0.970467820203915,-0.00212341963828122,1.46583476214507,0.00212341963828122,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.996,0.934019901458148,0.0399660223742776,0.0275632067698188,0.936234870639737,-0.0022149691815897,1.44997723624958,0.0022149691815897,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.997,0.887465207446262,0.0402294635283639,0.0276432093174048,0.889546588018412,-0.00208138057214968,1.4553108890665,0.00208138057214968,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.993,0.829249023062228,0.0387482661451458,0.0276102780676578,0.831024096513104,-0.00177507345087646,1.40340006899586,0.00177507345087646,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.362244897959184,0.994,0.76008833968097,0.0389291915754249,0.0273599186930657,0.761445958369135,-0.00135761868816409,1.42285479763839,0.00135761868816409,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.998,0.680838981346637,0.0387310277706541,0.0268866666047918,0.681737816191,-0.000898834844363372,1.44052917901512,0.000898834844363372,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.997,0.592468004779863,0.0375920219889754,0.0265307345659696,0.592960078525026,-0.000492073745163801,1.4169235267686,0.000492073745163801,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.997,0.49607417920682,0.0382581717072735,0.026493139818822,0.49629381256425,-0.000219633357430249,1.44407842818589,0.000219633357430249,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.994,0.392931829056392,0.0377699697367314,0.0264827281468633,0.393025031653924,-9.32025975318718e-05,1.42621143589411,9.32025975318718e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.996,0.284494722229265,0.0373124649262593,0.0263867898006384,0.284527586631033,-3.2864401767585e-05,1.41405851974296,3.2864401767585e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.998,0.17232697756826,0.0382487604689123,0.0263791065075566,0.17224488860532,8.20889629402632e-05,1.44996421535186,8.20889629402632e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.994,0.0579843857403356,0.0376653488393161,0.02651830809698,0.0576707063353748,0.000313679404960826,1.42035263718825,0.000313679404960826,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
