"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,0.998,0.306820173010969,0.0611886169199523,0.038729411101277,0.309016994374947,-0.00219682136397809,1.57990052469284,0.00219682136397809,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.993,0.413082041355735,0.0541296767259265,0.0387833284786463,0.416475099043599,-0.00339305768786374,1.39569446071989,0.00339305768786374,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.987,0.515022479724165,0.049469623860308,0.0377001267683473,0.518392568310525,-0.00337008858636045,1.31218720202931,0.00337008858636045,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.994,0.610672147600281,0.052486365586292,0.0358284395677726,0.613413528704367,-0.00274138110408617,1.46493585038805,0.00274138110408617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.995,0.698225779319025,0.0503149532739821,0.0340082971500373,0.700273855435255,-0.00204807611623015,1.47949052115145,0.00204807611623015,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.993,0.776258916141109,0.0470514995674307,0.0327157694703768,0.777817989857797,-0.00155907371668773,1.43819021619022,0.00155907371668773,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.995,0.84374713315885,0.0481366499061965,0.0319191966492041,0.845014312609001,-0.00126717945015042,1.50807836535563,0.00126717945015042,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.997,0.899924741292763,0.0462445284899486,0.031255411874405,0.900968867902419,-0.00104412660965603,1.47956868000252,0.00104412660965603,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.998,0.944128015734588,0.0440431021596329,0.0304929333080491,0.944937256395429,-0.000809240660840871,1.44437078960872,0.000809240660840871,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.998,0.975753122130808,0.0447388132054189,0.029659470837087,0.976334538411204,-0.000581416280395763,1.50841575870181,0.000581416280395763,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
