"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.99622,0.290422228992452,1,0.470200325577514,3.17327271112715,0.99,0.994,0.996,0.996,0.00327662707857288,0.0472949400747482,0.0740886647110011,1.56761482086023,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.9477,0.184771976334334,0.933000000000002,0.283405233115166,3.00616138861029,0.927,0.934,0.951,0.949,0.00327662707857288,0.0472949400747482,0.0471365743941704,0.998384808027178,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.96648,0.202577720314824,0.976000000000001,0.316760506790953,3.06466291905017,0.953,0.957,0.971,0.961,0.00327662707857288,0.0472949400747482,0.051678939488871,1.09507276089248,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.898860000000001,0.155466255366897,0.804000000000001,0.239591748123731,3.0202959626331,0.871,0.881,0.903,0.911,0.00327662707857288,0.0472949400747482,0.0396604877929379,0.840027619645405,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.9373,0.176182067642939,0.923999999999998,0.276631931981661,3.0773678226487,0.919,0.919,0.942,0.944,0.00327662707857288,0.0472949400747482,0.0449452308901185,0.952527526774275,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.99632,0.243640120513238,0.999,0.39481556689342,3.17611455992608,0.991,0.997,0.996,0.995,0.00407843464039339,0.0390551886352355,0.0621542340662992,1.59336831563475,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.94582,0.152890385088264,0.932,0.233947444190885,2.99924713592128,0.921,0.94,0.951,0.944,0.00407843464039339,0.0390551886352355,0.0390033659532125,1.00088610756567,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.9711,0.173555970885601,0.987000000000001,0.272071368991648,3.0725631891168,0.959,0.977,0.971,0.964,0.00407843464039339,0.0390551886352355,0.0442752959377286,1.13704215861066,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.94868,0.153384991245912,0.937,0.235917766397034,3.01456600306127,0.928,0.955,0.953,0.944,0.00407843464039339,0.0390551886352355,0.0391295433119674,1.0041851195484,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.972199999999999,0.173935312307329,0.988,0.2719809509957,3.06476750260452,0.958,0.978,0.973,0.965,0.00407843464039339,0.0390551886352355,0.0443720684867959,1.1395900957268,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.99558,0.243705594277985,0.999,0.394340105471646,3.17133529269877,0.983,0.997,0.996,0.99,0.0121936858358024,0.0388999221389882,0.0621709368642239,1.59955664867314,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.933020000000001,0.15116488562372,0.908000000000005,0.231563391381985,3.00250330130797,0.899,0.933,0.949,0.922,0.0121936858358024,0.0388999221389882,0.0385631794298491,0.993844486359939,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.96322,0.172770299054904,0.973000000000001,0.270796753117257,3.07212743166068,0.937,0.97,0.973,0.953,0.0121936858358024,0.0388999221389882,0.0440748657673544,1.13628086726593,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.9349,0.151632032145614,0.929999999999998,0.233375028631742,3.01646824592662,0.904,0.936,0.953,0.921,0.0121936858358024,0.0388999221389882,0.0386823516507621,0.996974263463307,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.9643,0.173121079071769,0.978,0.270689076292968,3.06453442018969,0.939,0.97,0.973,0.955,0.0121936858358024,0.0388999221389882,0.0441643521098667,1.13865120386145,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.99572,0.289642707990153,1,0.468865182004228,3.1726972406249,0.988,0.994,0.997,0.995,0.00320878059729181,0.0474703599011669,0.0738898036583371,1.55344184694517,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.947300000000001,0.184535942157857,0.933999999999999,0.28274166422361,3.00296601629931,0.934,0.943,0.954,0.951,0.00320878059729181,0.0474703599011669,0.0470763604876042,0.992130989787163,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.967059999999999,0.202519176145779,0.970000000000001,0.316490373354103,3.06295882139011,0.956,0.962,0.976,0.964,0.00320878059729181,0.0474703599011669,0.0516640044774354,1.09067394918716,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.898699999999999,0.155411523153998,0.825000000000005,0.239072133041494,3.01477666775755,0.879,0.881,0.901,0.894,0.00320878059729181,0.0474703599011669,0.0396465252371636,0.835889740813895,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.937760000000001,0.17629443046572,0.928000000000002,0.276360119615492,3.07236477193514,0.91,0.94,0.946,0.939,0.00320878059729181,0.0474703599011669,0.0449738954022389,0.950281835274547,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","classic_cluster",0.99628,0.242641319000486,1,0.392969457094924,3.17426174280193,0.99,0.996,0.998,0.997,0.00250429599254055,0.0394045562295858,0.0618994330799979,1.56678144539668,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.943519999999999,0.152469831476845,0.929999999999997,0.233024317552054,2.99557174507817,0.927,0.935,0.956,0.945,0.00250429599254055,0.0394045562295858,0.0388960798972601,0.987273287339495,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.970940000000001,0.173351874879585,0.988,0.271969271295106,3.07513287624773,0.956,0.972,0.976,0.968,0.00250429599254055,0.0394045562295858,0.0442232296733416,1.12561877474129,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.9465,0.153100786075608,0.946000000000001,0.23476408604424,3.00539782837526,0.927,0.943,0.953,0.95,0.00250429599254055,0.0394045562295858,0.0390570406607588,0.991688793267628,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_default",0.9728,0.173845486905765,0.987000000000002,0.271863794718754,3.06506088766258,0.957,0.975,0.977,0.971,0.00250429599254055,0.0394045562295858,0.0443491534224701,1.12911012453794,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.99564,0.242716105935707,1,0.393006339815503,3.17357651064936,0.984,0.995,0.998,0.995,0.0103968120451975,0.0392282313896924,0.0619185117303738,1.57436914933701,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.933900000000002,0.150862072338674,0.908000000000001,0.230768015685375,2.99808483821116,0.917,0.934,0.954,0.932,0.0103968120451975,0.0392282313896924,0.0384859297233659,0.981747264786838,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.964980000000001,0.172644657924777,0.982999999999999,0.270660768155005,3.07277166074228,0.941,0.967,0.979,0.962,0.0103968120451975,0.0392282313896924,0.0440428138696874,1.12643151126168,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.936820000000001,0.151451387766198,0.928000000000002,0.232441291884421,3.00797044609763,0.918,0.935,0.956,0.936,0.0103968120451975,0.0392282313896924,0.0386362680541142,0.985896159941613,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.966379999999999,0.173096726022506,0.981000000000002,0.270799620756058,3.0661646736836,0.94,0.968,0.976,0.965,0.0103968120451975,0.0392282313896924,0.0441581394831413,1.12965394064149,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
