"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.05,0.996,0.308125864241753,0.14029927166926,0.0849962648225851,0.309016994374947,-0.000891130133194917,1.65065220174217,0.000891130133194917,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.0683673469387755,0.994,0.409066805918037,0.129813208121428,0.0833521796758237,0.416475099043599,-0.00740829312556185,1.55740628051123,0.00740829312556185,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.086734693877551,0.987,0.50768174072545,0.114651563851117,0.0824182562446002,0.518392568310525,-0.0107108275850748,1.3910942681298,0.0107108275850748,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.105102040816327,0.99,0.601796092988575,0.118276142524157,0.0803797353789707,0.613413528704367,-0.0116174357157915,1.47146717971282,0.0116174357157915,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.123469387755102,0.994,0.689000987614357,0.120032763535672,0.0771038677725381,0.700273855435255,-0.0112728678208983,1.55676708579364,0.0112728678208983,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.141836734693878,0.995,0.767201114516142,0.112001719531184,0.0731210848784231,0.777817989857797,-0.0106168753416551,1.53172945556548,0.0106168753416551,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.160204081632653,0.997,0.834954433727908,0.110789583798306,0.0689999541706395,0.845014312609001,-0.0100598788810935,1.60564720846508,0.0100598788810935,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.178571428571429,0.999,0.891414863776774,0.110803933075601,0.0652181013652597,0.900968867902419,-0.00955400412564544,1.69897514272968,0.00955400412564544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.196938775510204,0.997,0.936023358511706,0.104946154535915,0.0622766285490849,0.944937256395429,-0.00891389788372354,1.68516114280654,0.00891389788372354,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.21530612244898,0.997,0.968236747070957,0.104353811246693,0.0605425194905195,0.976334538411204,-0.00809779134024702,1.72364500395517,0.00809779134024702,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.233673469387755,0.999,0.987506517704088,0.104223521933096,0.0598669163272399,0.994743015766457,-0.00723649806236959,1.74092016638034,0.00723649806236959,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.996,0.99346220879431,0.0999043561301653,0.0596865574658526,0.999917788678319,-0.00645557988400913,1.67381669125953,0.00645557988400913,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.996,0.98601964276127,0.10011861271801,0.0595818681405809,0.991790013823246,-0.00577037106197575,1.68035370226702,0.00577037106197575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.997,0.965341368442945,0.099135375685171,0.0594544764229361,0.970467820203915,-0.00512645176096949,1.66741651175196,0.00512645176096949,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.996,0.931721599047496,0.0964407556930913,0.0592541459527561,0.936234870639737,-0.00451327159224146,1.62757819123719,0.00451327159224146,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.998,0.885576064333166,0.0975458340312073,0.0587698394095733,0.889546588018412,-0.00397052368524575,1.65979412248177,0.00397052368524575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.996,0.827531656774864,0.0955395644468058,0.0578486349646878,0.831024096513104,-0.00349243973824054,1.65154397342522,0.00349243973824054,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.362244897959184,0.996,0.758513740444992,0.0941973540532769,0.0567337992128438,0.761445958369135,-0.00293221792414233,1.66033925737785,0.00293221792414233,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.996,0.679640405585903,0.0950038674728537,0.0558397762817586,0.681737816191,-0.00209741060509738,1.70136547455848,0.00209741060509738,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.997,0.591996707404836,0.0928680517165802,0.055266801152271,0.592960078525026,-0.000963371120190404,1.68035872857396,0.000963371120190404,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.998,0.496539600447125,0.0935738508300002,0.0548546861641156,0.49629381256425,0.00024578788287466,1.70584971628575,0.00024578788287466,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.998,0.394266128867303,0.0935810501719863,0.05448818474393,0.393025031653924,0.00124109721337923,1.71745582297842,0.00124109721337923,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.998,0.286422477842012,0.0922634065937588,0.0541318899758265,0.284527586631033,0.00189489121097941,1.70441871944543,0.00189489121097941,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.998,0.174482381812023,0.0938936418685473,0.0537984268616508,0.17224488860532,0.00223749320670319,1.74528601198705,0.00223749320670319,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.998,0.0599604531123603,0.0929647957486795,0.0536878719003707,0.0576707063353748,0.00228974677698549,1.73157907844057,0.00228974677698549,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.509183673469388,0.996,-0.0556895607180803,0.0937039431657263,0.0541070496041318,-0.0576707063353744,0.00198114561729414,1.73182503668747,0.00198114561729414,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.997,-0.170940065309726,0.0951629877925564,0.0550340005855742,-0.172244888605319,0.00130482329559303,1.72916718355927,0.00130482329559303,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.998,-0.284018747025233,0.0940658397210863,0.0560697061062896,-0.284527586631032,0.000508839605799449,1.67765886881534,0.000508839605799449,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.564285714285714,0.999,-0.393018738468102,0.0957538819800278,0.0568657496444058,-0.393025031653923,6.2931858210713e-06,1.6838586069611,6.2931858210713e-06,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,0.999,-0.496250748753463,0.0957983707742064,0.0573717581282179,-0.49629381256425,4.30638107865033e-05,1.66978272759413,4.30638107865033e-05,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.601020408163265,0.997,-0.592441255231291,0.0964147931507105,0.0576806050090864,-0.592960078525026,0.000518823293734427,1.67152881173008,0.000518823293734427,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,0.997,-0.680588975123306,0.0991412838766229,0.0577855136676051,-0.681737816190999,0.00114884106769286,1.71567712362834,0.00114884106769286,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.998,-0.759625335739768,0.099108211261677,0.0578181753174511,-0.761445958369134,0.00182062262936644,1.71413592209582,0.00182062262936644,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,1,-0.828307451908224,0.102095712178903,0.0582436976600744,-0.831024096513103,0.00271664460487953,1.75290574397869,0.00271664460487953,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.999,-0.885541751139833,0.104040245128942,0.0594996650706126,-0.889546588018411,0.00400483687857833,1.74858539128698,0.00400483687857833,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.998,-0.930731494790785,0.103787398196198,0.0615592436133829,-0.936234870639737,0.00550337584895177,1.68597585194557,0.00550337584895177,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.998,-0.963737927185757,0.108390263389898,0.0638868625613084,-0.970467820203915,0.00672989301815718,1.69659706306414,0.00672989301815718,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.999,-0.984493156479591,0.110041272097763,0.0658315078160625,-0.991790013823246,0.00729685734365471,1.67155934518811,0.00729685734365471,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.997,-0.992647939255497,0.111498084655898,0.067184827899635,-0.999917788678319,0.00726984942282227,1.65957237878857,0.00726984942282227,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.997,-0.987692097785265,0.117162536157452,0.0682479654874387,-0.994743015766457,0.00705091798119273,1.7167183713193,0.00705091798119273,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,0.998,-0.969342248350772,0.117283145460331,0.0693913175389832,-0.976334538411204,0.00699229006043256,1.69017032130054,0.00699229006043256,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.998,-0.937824603424313,0.120101803171486,0.0708039405066077,-0.944937256395429,0.00711265297111674,1.69625874368218,0.00711265297111674,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,0.998,-0.893735828527,0.12778354495512,0.0725888268879051,-0.900968867902419,0.00723303937541864,1.76037484601383,0.00723303937541864,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.997,-0.83768436723731,0.127230363208158,0.074970536484351,-0.845014312609002,0.00732994537169107,1.697071532024,0.00732994537169107,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.998,-0.770168736664878,0.130402572713581,0.0782356433290119,-0.777817989857798,0.00764925319291998,1.66679236170126,0.00764925319291998,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.998,-0.691856795406852,0.141609518245324,0.0822891738630406,-0.700273855435255,0.00841706002840348,1.72087665481992,0.00841706002840348,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.996,-0.604005427259932,0.13967023776288,0.0864415416315161,-0.613413528704367,0.00940810144443505,1.61577680275842,0.00940810144443505,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.995,-0.508636075429603,0.136979889488221,0.0897054404848883,-0.518392568310526,0.00975649288092229,1.52699645359076,0.00975649288092229,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.997,-0.40825208165325,0.156830040065022,0.091778798139087,-0.4164750990436,0.00822301739034903,1.70878289152743,0.00822301739034903,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,0.997,-0.305251553598521,0.168575650989975,0.0945268669646443,-0.309016994374948,0.00376544077642688,1.78336230114373,0.00376544077642688,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.93,0.308125864241753,0.0794032915954729,0.0849962648225851,0.309016994374947,-0.000891130133194917,0.934197423395174,0.000891130133194917,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.937,0.409066805918037,0.0791598844983569,0.0833521796758237,0.416475099043599,-0.00740829312556185,0.949703832655948,0.00740829312556185,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.925,0.50768174072545,0.076819594667907,0.0824182562446002,0.518392568310525,-0.0107108275850748,0.932070128248315,0.0107108275850748,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.927,0.601796092988575,0.0741171428877078,0.0803797353789707,0.613413528704367,-0.0116174357157915,0.922087420893633,0.0116174357157915,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.937,0.689000987614357,0.071624366932295,0.0771038677725381,0.700273855435255,-0.0112728678208983,0.92893351528865,0.0112728678208983,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.937,0.767201114516142,0.0689816896678451,0.0731210848784231,0.777817989857797,-0.0106168753416551,0.943389855095004,0.0106168753416551,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.944,0.834954433727908,0.0667885150954059,0.0689999541706395,0.845014312609001,-0.0100598788810935,0.967950137042633,0.0100598788810935,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.952,0.891414863776774,0.065098728056414,0.0652181013652597,0.900968867902419,-0.00955400412564544,0.998169629192712,0.00955400412564544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.96,0.936023358511706,0.0634695437315687,0.0622766285490849,0.944937256395429,-0.00891389788372354,1.01915510216716,0.00891389788372354,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.95,0.968236747070957,0.0621955944810138,0.0605425194905195,0.976334538411204,-0.00809779134024702,1.02730436401401,0.00809779134024702,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.952,0.987506517704088,0.0611476381858173,0.0598669163272399,0.994743015766457,-0.00723649806236959,1.02139281488254,0.00723649806236959,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.949,0.99346220879431,0.0599959571816809,0.0596865574658526,0.999917788678319,-0.00645557988400913,1.00518374201771,0.00645557988400913,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.947,0.98601964276127,0.0590471030997623,0.0595818681405809,0.991790013823246,-0.00577037106197575,0.991024701683459,0.00577037106197575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.944,0.965341368442945,0.0581669449795528,0.0594544764229361,0.970467820203915,-0.00512645176096949,0.978344247214888,0.00512645176096949,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.947,0.931721599047496,0.057249994918014,0.0592541459527561,0.936234870639737,-0.00451327159224146,0.966177032804759,0.00451327159224146,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.947,0.885576064333166,0.05653352477304,0.0587698394095733,0.889546588018412,-0.00397052368524575,0.961947919902448,0.00397052368524575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.949,0.827531656774864,0.0557860676963957,0.0578486349646878,0.831024096513104,-0.00349243973824054,0.964345446188123,0.00349243973824054,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.947,0.758513740444992,0.0550847098514271,0.0567337992128438,0.761445958369135,-0.00293221792414233,0.9709328586434,0.00293221792414233,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.951,0.679640405585903,0.05457182360007,0.0558397762817586,0.681737816191,-0.00209741060509738,0.977293020027683,0.00209741060509738,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.948,0.591996707404836,0.0540561526918,0.055266801152271,0.592960078525026,-0.000963371120190404,0.978094471993495,0.000963371120190404,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.945,0.496539600447125,0.0537282799270535,0.0548546861641156,0.49629381256425,0.00024578788287466,0.9794656333701,0.00024578788287466,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.951,0.394266128867303,0.0534803814935167,0.05448818474393,0.393025031653924,0.00124109721337923,0.981504187464685,0.00124109721337923,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.953,0.286422477842012,0.0532283992160964,0.0541318899758265,0.284527586631033,0.00189489121097941,0.983309454738537,0.00189489121097941,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.954,0.174482381812023,0.0531543274350133,0.0537984268616508,0.17224488860532,0.00223749320670319,0.988027541617642,0.00223749320670319,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.948,0.0599604531123603,0.0530950277252757,0.0536878719003707,0.0576707063353748,0.00228974677698549,0.988957577305446,0.00228974677698549,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.95,-0.0556895607180803,0.0531801500522759,0.0541070496041318,-0.0576707063353744,0.00198114561729414,0.982869153675214,0.00198114561729414,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.948,-0.170940065309726,0.0533938330193433,0.0550340005855742,-0.172244888605319,0.00130482329559303,0.970197195392319,0.00130482329559303,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.943,-0.284018747025233,0.0535855512248458,0.0560697061062896,-0.284527586631032,0.000508839605799449,0.955695239837094,0.000508839605799449,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.934,-0.393018738468102,0.0539380381821975,0.0568657496444058,-0.393025031653923,6.2931858210713e-06,0.948515380866059,6.2931858210713e-06,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.94,-0.496250748753463,0.0543476135819606,0.0573717581282179,-0.49629381256425,4.30638107865033e-05,0.947288619960038,4.30638107865033e-05,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.947,-0.592441255231291,0.0549165941779747,0.0576806050090864,-0.592960078525026,0.000518823293734427,0.952080758676572,0.000518823293734427,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.953,-0.680588975123306,0.0557202506428633,0.0577855136676051,-0.681737816190999,0.00114884106769286,0.964259848296553,0.00114884106769286,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
