"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_fd","classic_cluster",0.05,0.998,0.307544694534507,0.0931754557123902,0.0576164509800105,0.309016994374947,-0.00147229984044017,1.61716756460263,0.00147229984044017,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.0683673469387755,0.99,0.41111881065792,0.0861787332294614,0.0576097278917708,0.416475099043599,-0.00535628838567875,1.49590592393289,0.00535628838567875,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.086734693877551,0.984,0.511370613843465,0.0760787580418715,0.0574039536876833,0.518392568310525,-0.00702195446705989,1.32532261550819,0.00702195446705989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.105102040816327,0.987,0.60624134452542,0.0784839918479775,0.0559599400812027,0.613413528704367,-0.00717218417894694,1.40250314303572,0.00717218417894694,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.123469387755102,0.993,0.693601951953364,0.0797397201569168,0.0535445126277538,0.700273855435255,-0.00667190348189128,1.48922300799102,0.00667190348189128,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.141836734693878,0.994,0.771649306246735,0.0745585541621638,0.0507111932763168,0.777817989857797,-0.00616868361106226,1.47025832651791,0.00616868361106226,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.160204081632653,0.998,0.839124844655328,0.0738039031398247,0.04791026251836,0.845014312609001,-0.00588946795367351,1.54046125527995,0.00588946795367351,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.178571428571429,0.998,0.89524347122609,0.073739871092458,0.0454720612435874,0.900968867902419,-0.00572539667632876,1.62165226461682,0.00572539667632876,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.196938775510204,0.997,0.939457310647026,0.0697833300672766,0.0437006092777349,0.944937256395429,-0.0054799457484036,1.59685027784797,0.0054799457484036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.21530612244898,0.995,0.971264184445274,0.0693236192055881,0.0427668831493016,0.976334538411204,-0.00507035396593059,1.62096496402545,0.00507035396593059,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.233673469387755,0.994,0.99018906981928,0.0691614344650298,0.0424446998475452,0.994743015766457,-0.00455394594717773,1.62944807510589,0.00455394594717773,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.252040816326531,0.994,0.995904761452137,0.0662698771026021,0.0422793763479202,0.999917788678319,-0.00401302722618202,1.56742797143605,0.00401302722618202,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.270408163265306,0.995,0.988293978865332,0.0664681654439527,0.0420469050640804,0.991790013823246,-0.00349603495791395,1.58080993934402,0.00349603495791395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.288775510204082,0.996,0.967445784585245,0.0658300853654449,0.0418053330849108,0.970467820203915,-0.00302203561866976,1.57468151806702,0.00302203561866976,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.307142857142857,0.994,0.933610352977192,0.064024800223212,0.0416206351923717,0.936234870639737,-0.00262451766254501,1.53829464464652,0.00262451766254501,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.325510204081633,0.996,0.88722174871915,0.0647158796199929,0.0413474903480397,0.889546588018412,-0.00232483929926175,1.5651706808624,0.00232483929926175,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.343877551020408,0.996,0.828942502316945,0.0632886299250121,0.0408042540537359,0.831024096513104,-0.00208159419615972,1.55103019017738,0.00208159419615972,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.362244897959184,0.998,0.759689271640091,0.0623209718969047,0.0400963493324423,0.761445958369135,-0.00175668672904383,1.55428045032719,0.00175668672904383,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.380612244897959,0.996,0.680533785375552,0.0628191544893198,0.0394555178563975,0.681737816191,-0.00120403081544751,1.5921513112046,0.00120403081544751,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.398979591836735,0.995,0.592543449951772,0.0614669843005456,0.038911512435974,0.592960078525026,-0.000416628573254085,1.5796606313282,0.000416628573254085,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.41734693877551,0.998,0.496737590205906,0.062098228161109,0.0384419929087859,0.49629381256425,0.000443777641655985,1.61537484043696,0.000443777641655985,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.435714285714286,0.998,0.39419998843476,0.062197200874934,0.0381169358641614,0.393025031653924,0.00117495678083607,1.63174713457,0.00117495678083607,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.454081632653061,0.997,0.286205126709996,0.0613461477045995,0.0378928911414307,0.284527586631033,0.00167754007896276,1.61893552739569,0.00167754007896276,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.472448979591837,0.998,0.174184184638818,0.0624523696505076,0.0376111274960788,0.17224488860532,0.00193929603349827,1.66047586999402,0.00193929603349827,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.490816326530612,0.997,0.0596016676437384,0.0618759157047547,0.0373986333201813,0.0576707063353748,0.00193096130836363,1.6544967078079,0.00193096130836363,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.509183673469388,0.995,-0.056088843476073,0.0623971728448954,0.037586917988989,-0.0576707063353744,0.00158186285930137,1.66007686140094,0.00158186285930137,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.527551020408163,0.996,-0.171331274415793,0.0633657061748763,0.0381926452918671,-0.172244888605319,0.00091361418952543,1.65910755043641,0.00091361418952543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.545918367346939,0.997,-0.284360372362958,0.0625589269993977,0.0389732107933185,-0.284527586631032,0.000167214268074145,1.60517765218674,0.000167214268074145,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.564285714285714,0.998,-0.393318143754671,0.0635848294584942,0.0396957819311785,-0.393025031653923,-0.00029311210074795,1.60180317316164,0.00029311210074795,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.58265306122449,0.997,-0.496559574140847,0.0635852649901001,0.0401519362388712,-0.49629381256425,-0.000265761576597467,1.58361640673615,0.000265761576597467,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.601020408163265,0.997,-0.592808093252459,0.0639874188205629,0.0402385094359029,-0.592960078525026,0.000151985272566102,1.59020350697857,0.000151985272566102,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.619387755102041,0.998,-0.681029091631241,0.0657948644874068,0.0400394895564454,-0.681737816190999,0.000708724559757901,1.64324933250343,0.000708724559757901,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.637755102040816,0.998,-0.760165203911543,0.0658412137070443,0.0398975262947561,-0.761445958369134,0.00128075445759124,1.65025804408576,0.00128075445759124,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.656122448979592,0.999,-0.829054568129956,0.0678837147673817,0.0402660391781249,-0.831024096513103,0.0019695283831479,1.68588011517806,0.0019695283831479,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.674489795918367,0.998,-0.886668293889564,0.0691607591467252,0.0414033247596409,-0.889546588018411,0.0028782941288471,1.67041558976785,0.0028782941288471,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
