"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,0.998,"substantive"
"pl","bam_fd","classic",0.05,0.997,"substantive"
"np","bam_fe","classic",0.05,1,"substantive"
"pl","bam_fe","classic",0.05,0.998,"substantive"
"np","bam_re","classic",0.05,0.993,"substantive"
"pl","bam_re","classic",0.05,0.99,"substantive"
"np","bam_fd","penalty",0.05,0.943,"substantive"
"pl","bam_fd","penalty",0.05,0.945,"substantive"
"np","bam_fe","penalty",0.05,0.936,"substantive"
"pl","bam_fe","penalty",0.05,0.934,"substantive"
"np","bam_re","penalty",0.05,0.886,"substantive"
"pl","bam_re","penalty",0.05,0.874,"substantive"
"np","bam_fd","classic",0.0683673469387755,0.992,"substantive"
"pl","bam_fd","classic",0.0683673469387755,0.991,"substantive"
"np","bam_fe","classic",0.0683673469387755,0.995,"substantive"
"pl","bam_fe","classic",0.0683673469387755,0.99,"substantive"
"np","bam_re","classic",0.0683673469387755,0.987,"substantive"
"pl","bam_re","classic",0.0683673469387755,0.979,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.939,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.949,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.936,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.94,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.886,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.889,"substantive"
"np","bam_fd","classic",0.086734693877551,0.985,"substantive"
"pl","bam_fd","classic",0.086734693877551,0.988,"substantive"
"np","bam_fe","classic",0.086734693877551,0.991,"substantive"
"pl","bam_fe","classic",0.086734693877551,0.987,"substantive"
"np","bam_re","classic",0.086734693877551,0.979,"substantive"
"pl","bam_re","classic",0.086734693877551,0.976,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.942,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.949,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.937,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.939,"substantive"
"np","bam_re","penalty",0.086734693877551,0.886,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.892,"substantive"
"np","bam_fd","classic",0.105102040816327,0.991,"substantive"
"pl","bam_fd","classic",0.105102040816327,0.992,"substantive"
"np","bam_fe","classic",0.105102040816327,0.998,"substantive"
"pl","bam_fe","classic",0.105102040816327,0.99,"substantive"
"np","bam_re","classic",0.105102040816327,0.988,"substantive"
"pl","bam_re","classic",0.105102040816327,0.986,"substantive"
"np","bam_fd","penalty",0.105102040816327,0.951,"substantive"
"pl","bam_fd","penalty",0.105102040816327,0.952,"substantive"
"np","bam_fe","penalty",0.105102040816327,0.944,"substantive"
"pl","bam_fe","penalty",0.105102040816327,0.942,"substantive"
"np","bam_re","penalty",0.105102040816327,0.891,"substantive"
"pl","bam_re","penalty",0.105102040816327,0.883,"substantive"
"np","bam_fd","classic",0.123469387755102,0.995,"substantive"
"pl","bam_fd","classic",0.123469387755102,0.994,"substantive"
